segment,x,y,index
chamber_wall,-63.549085374246985,70.96969940076539,0
chamber_wall,-66.18685420885055,70.96969940076539,1
chamber_wall,-68.82462304345411,70.96969940076539,2
chamber_wall,-71.46239187805769,70.96969940076539,3
chamber_wall,-74.10016071266125,70.96969940076539,4
chamber_wall,-76.73792954726481,70.96969940076539,5
chamber_wall,-79.37569838186838,70.96969940076539,6
chamber_wall,-82.01346721647195,70.96969940076539,7
chamber_wall,-84.65123605107551,70.96969940076539,8
chamber_wall,-87.28900488567908,70.96969940076539,9
chamber_wall,-89.92677372028264,70.96969940076539,10
chamber_wall,-92.5645425548862,70.96969940076539,11
chamber_wall,-95.20231138948978,70.96969940076539,12
chamber_wall,-97.84008022409334,70.96969940076539,13
chamber_wall,-100.4778490586969,70.96969940076539,14
chamber_wall,-103.11561789330048,70.96969940076539,15
chamber_wall,-105.75338672790403,70.96969940076539,16
chamber_wall,-108.3911555625076,70.96969940076539,17
chamber_wall,-111.02892439711117,70.96969940076539,18
chamber_wall,-113.66669323171473,70.96969940076539,19
chamber_wall,-116.30446206631831,70.96969940076539,20
chamber_wall,-118.94223090092186,70.96969940076539,21
chamber_wall,-121.57999973552543,70.96969940076539,22
chamber_wall,-124.217768570129,70.96969940076539,23
chamber_wall,-126.85553740473256,70.96969940076539,24
chamber_wall,-129.4933062393361,70.96969940076539,25
chamber_wall,-132.1310750739397,70.96969940076539,26
chamber_wall,-134.76884390854326,70.96969940076539,27
chamber_wall,-137.4066127431468,70.96969940076539,28
chamber_wall,-140.04438157775039,70.96969940076539,29
chamber_wall,-142.68215041235396,70.96969940076539,30
chamber_wall,-145.3199192469575,70.96969940076539,31
chamber_wall,-147.9576880815611,70.96969940076539,32
chamber_wall,-150.59545691616466,70.96969940076539,33
chamber_wall,-153.2332257507682,70.96969940076539,34
chamber_wall,-155.8709945853718,70.96969940076539,35
chamber_wall,-158.50876341997537,70.96969940076539,36
chamber_wall,-161.14653225457891,70.96969940076539,37
chamber_wall,-163.78430108918246,70.96969940076539,38
chamber_wall,-166.42206992378607,70.96969940076539,39
chamber_wall,-169.05983875838962,70.96969940076539,40
chamber_wall,-171.69760759299317,70.96969940076539,41
chamber_wall,-174.33537642759674,70.96969940076539,42
chamber_wall,-176.97314526220032,70.96969940076539,43
chamber_wall,-179.61091409680387,70.96969940076539,44
chamber_wall,-182.24868293140744,70.96969940076539,45
chamber_wall,-184.88645176601102,70.96969940076539,46
chamber_wall,-187.52422060061457,70.96969940076539,47
chamber_wall,-190.16198943521812,70.96969940076539,48
chamber_wall,-192.79975826982172,70.96969940076539,49
chamber_wall,-195.43752710442527,70.96969940076539,50
chamber_wall,-198.07529593902882,70.96969940076539,51
chamber_wall,-200.71306477363242,70.96969940076539,52
chamber_wall,-203.35083360823597,70.96969940076539,53
chamber_wall,-205.98860244283952,70.96969940076539,54
chamber_wall,-208.62637127744313,70.96969940076539,55
chamber_wall,-211.26414011204668,70.96969940076539,56
chamber_wall,-213.90190894665022,70.96969940076539,57
chamber_wall,-216.53967778125377,70.96969940076539,58
chamber_wall,-219.17744661585738,70.96969940076539,59
chamber_wall,-221.81521545046093,70.96969940076539,60
chamber_wall,-224.45298428506447,70.96969940076539,61
chamber_wall,-227.09075311966808,70.96969940076539,62
chamber_wall,-229.72852195427163,70.96969940076539,63
chamber_wall,-232.36629078887518,70.96969940076539,64
chamber_wall,-235.00405962347878,70.96969940076539,65
chamber_wall,-237.64182845808233,70.96969940076539,66
chamber_wall,-240.27959729268588,70.96969940076539,67
chamber_wall,-242.91736612728943,70.96969940076539,68
chamber_wall,-245.55513496189303,70.96969940076539,69
chamber_wall,-248.19290379649658,70.96969940076539,70
chamber_wall,-250.83067263110013,70.96969940076539,71
chamber_wall,-253.46844146570373,70.96969940076539,72
chamber_wall,-256.1062103003073,70.96969940076539,73
chamber_wall,-258.74397913491083,70.96969940076539,74
chamber_wall,-261.38174796951444,70.96969940076539,75
chamber_wall,-264.019516804118,70.96969940076539,76
chamber_wall,-266.65728563872153,70.96969940076539,77
chamber_wall,-269.29505447332514,70.96969940076539,78
chamber_wall,-271.9328233079287,70.96969940076539,79
chamber_wall,-274.57059214253223,70.96969940076539,80
chamber_wall,-277.2083609771358,70.96969940076539,81
chamber_wall,-279.8461298117394,70.96969940076539,82
chamber_wall,-282.48389864634294,70.96969940076539,83
chamber_wall,-285.1216674809465,70.96969940076539,84
chamber_wall,-287.7594363155501,70.96969940076539,85
chamber_wall,-290.39720515015364,70.96969940076539,86
chamber_wall,-293.0349739847572,70.96969940076539,87
chamber_wall,-295.6727428193608,70.96969940076539,88
chamber_wall,-298.31051165396434,70.96969940076539,89
