segment,x,y,index
chamber_wall,-73.93041504601757,77.4734644450599,0
chamber_wall,-75.7713643889871,77.4734644450599,1
chamber_wall,-77.6123137319566,77.4734644450599,2
chamber_wall,-79.45326307492613,77.4734644450599,3
chamber_wall,-81.29421241789565,77.4734644450599,4
chamber_wall,-83.13516176086517,77.4734644450599,5
chamber_wall,-84.97611110383468,77.4734644450599,6
chamber_wall,-86.8170604468042,77.4734644450599,7
chamber_wall,-88.65800978977373,77.4734644450599,8
chamber_wall,-90.49895913274324,77.4734644450599,9
chamber_wall,-92.33990847571276,77.4734644450599,10
chamber_wall,-94.18085781868228,77.4734644450599,11
chamber_wall,-96.02180716165181,77.4734644450599,12
chamber_wall,-97.86275650462133,77.4734644450599,13
chamber_wall,-99.70370584759084,77.4734644450599,14
chamber_wall,-101.54465519056036,77.4734644450599,15
chamber_wall,-103.38560453352989,77.4734644450599,16
chamber_wall,-105.2265538764994,77.4734644450599,17
chamber_wall,-107.06750321946892,77.4734644450599,18
chamber_wall,-108.90845256243844,77.4734644450599,19
chamber_wall,-110.74940190540795,77.4734644450599,20
chamber_wall,-112.59035124837749,77.4734644450599,21
chamber_wall,-114.431300591347,77.4734644450599,22
chamber_wall,-116.27224993431652,77.4734644450599,23
chamber_wall,-118.11319927728604,77.4734644450599,24
chamber_wall,-119.95414862025555,77.4734644450599,25
chamber_wall,-121.79509796322507,77.4734644450599,26
chamber_wall,-123.6360473061946,77.4734644450599,27
chamber_wall,-125.47699664916411,77.4734644450599,28
chamber_wall,-127.31794599213364,77.4734644450599,29
chamber_wall,-129.15889533510315,77.4734644450599,30
chamber_wall,-130.9998446780727,77.4734644450599,31
chamber_wall,-132.8407940210422,77.4734644450599,32
chamber_wall,-134.6817433640117,77.4734644450599,33
chamber_wall,-136.52269270698122,77.4734644450599,34
chamber_wall,-138.36364204995076,77.4734644450599,35
chamber_wall,-140.20459139292026,77.4734644450599,36
chamber_wall,-142.0455407358898,77.4734644450599,37
