segment,x,y,index
chamber_wall,-72.8844705957461,76.37739403710702,0
chamber_wall,-74.66389008467794,76.37739403710702,1
chamber_wall,-76.44330957360981,76.37739403710702,2
chamber_wall,-78.22272906254166,76.37739403710702,3
chamber_wall,-80.00214855147352,76.37739403710702,4
chamber_wall,-81.78156804040538,76.37739403710702,5
chamber_wall,-83.56098752933724,76.37739403710702,6
chamber_wall,-85.34040701826909,76.37739403710702,7
chamber_wall,-87.11982650720095,76.37739403710702,8
chamber_wall,-88.8992459961328,76.37739403710702,9
chamber_wall,-90.67866548506467,76.37739403710702,10
chamber_wall,-92.45808497399652,76.37739403710702,11
chamber_wall,-94.23750446292837,76.37739403710702,12
chamber_wall,-96.01692395186024,76.37739403710702,13
chamber_wall,-97.7963434407921,76.37739403710702,14
chamber_wall,-99.57576292972395,76.37739403710702,15
chamber_wall,-101.3551824186558,76.37739403710702,16
chamber_wall,-103.13460190758767,76.37739403710702,17
chamber_wall,-104.91402139651953,76.37739403710702,18
chamber_wall,-106.69344088545138,76.37739403710702,19
chamber_wall,-108.47286037438323,76.37739403710702,20
chamber_wall,-110.2522798633151,76.37739403710702,21
chamber_wall,-112.03169935224696,76.37739403710702,22
chamber_wall,-113.81111884117881,76.37739403710702,23
chamber_wall,-115.59053833011066,76.37739403710702,24
chamber_wall,-117.36995781904253,76.37739403710702,25
chamber_wall,-119.14937730797438,76.37739403710702,26
chamber_wall,-120.92879679690623,76.37739403710702,27
chamber_wall,-122.70821628583809,76.37739403710702,28
chamber_wall,-124.48763577476996,76.37739403710702,29
chamber_wall,-126.2670552637018,76.37739403710702,30
chamber_wall,-128.04647475263366,76.37739403710702,31
chamber_wall,-129.82589424156552,76.37739403710702,32
chamber_wall,-131.6053137304974,76.37739403710702,33
chamber_wall,-133.38473321942922,76.37739403710702,34
chamber_wall,-135.1641527083611,76.37739403710702,35
chamber_wall,-136.94357219729295,76.37739403710702,36
chamber_wall,-138.72299168622482,76.37739403710702,37
chamber_wall,-140.50241117515668,76.37739403710702,38
chamber_wall,-142.28183066408852,76.37739403710702,39
chamber_wall,-144.06125015302038,76.37739403710702,40
chamber_wall,-145.84066964195222,76.37739403710702,41
chamber_wall,-147.62008913088408,76.37739403710702,42
chamber_wall,-149.39950861981595,76.37739403710702,43
chamber_wall,-151.1789281087478,76.37739403710702,44
chamber_wall,-152.95834759767968,76.37739403710702,45
chamber_wall,-154.73776708661154,76.37739403710702,46
chamber_wall,-156.51718657554338,76.37739403710702,47
chamber_wall,-158.2966060644752,76.37739403710702,48
chamber_wall,-160.07602555340708,76.37739403710702,49
chamber_wall,-161.85544504233894,76.37739403710702,50
chamber_wall,-163.6348645312708,76.37739403710702,51
chamber_wall,-165.41428402020267,76.37739403710702,52
chamber_wall,-167.19370350913454,76.37739403710702,53
chamber_wall,-168.97312299806637,76.37739403710702,54
chamber_wall,-170.75254248699824,76.37739403710702,55
chamber_wall,-172.53196197593007,76.37739403710702,56
chamber_wall,-174.31138146486194,76.37739403710702,57
chamber_wall,-176.0908009537938,76.37739403710702,58
chamber_wall,-177.87022044272567,76.37739403710702,59
chamber_wall,-179.64963993165753,76.37739403710702,60
chamber_wall,-181.4290594205894,76.37739403710702,61
chamber_wall,-183.20847890952123,76.37739403710702,62
chamber_wall,-184.9878983984531,76.37739403710702,63
chamber_wall,-186.76731788738493,76.37739403710702,64
chamber_wall,-188.5467373763168,76.37739403710702,65
chamber_wall,-190.32615686524866,76.37739403710702,66
chamber_wall,-192.10557635418053,76.37739403710702,67
chamber_wall,-193.8849958431124,76.37739403710702,68
chamber_wall,-195.66441533204423,76.37739403710702,69
chamber_wall,-197.4438348209761,76.37739403710702,70
chamber_wall,-199.22325430990793,76.37739403710702,71
chamber_wall,-201.0026737988398,76.37739403710702,72
chamber_wall,-202.78209328777166,76.37739403710702,73
chamber_wall,-204.56151277670352,76.37739403710702,74
chamber_wall,-206.3409322656354,76.37739403710702,75
chamber_wall,-208.12035175456725,76.37739403710702,76
chamber_wall,-209.89977124349912,76.37739403710702,77
chamber_wall,-211.67919073243092,76.37739403710702,78
chamber_wall,-213.4586102213628,76.37739403710702,79
chamber_wall,-215.23802971029465,76.37739403710702,80
chamber_wall,-217.01744919922652,76.37739403710702,81
chamber_wall,-218.79686868815838,76.37739403710702,82
chamber_wall,-220.57628817709025,76.37739403710702,83
chamber_wall,-222.3557076660221,76.37739403710702,84
chamber_wall,-224.13512715495392,76.37739403710702,85
chamber_wall,-225.91454664388579,76.37739403710702,86
chamber_wall,-227.69396613281765,76.37739403710702,87
chamber_wall,-229.47338562174951,76.37739403710702,88
chamber_wall,-231.25280511068138,76.37739403710702,89
chamber_wall,-233.03222459961324,76.37739403710702,90
chamber_wall,-234.8116440885451,76.37739403710702,91
chamber_wall,-236.59106357747697,76.37739403710702,92
chamber_wall,-238.37048306640878,76.37739403710702,93
chamber_wall,-240.14990255534065,76.37739403710702,94
chamber_wall,-241.9293220442725,76.37739403710702,95
chamber_wall,-243.70874153320437,76.37739403710702,96
chamber_wall,-245.48816102213624,76.37739403710702,97
chamber_wall,-247.2675805110681,76.37739403710702,98
chamber_wall,-249.04699999999997,76.37739403710702,99
convergent_arc,-55.39165975760608,69.13163454392236,0
convergent_arc,-55.53098475056518,69.2698585891635,1
convergent_arc,-55.6714019225238,69.40697298725877,2
convergent_arc,-55.81290243602486,69.54296910861824,3
convergent_arc,-55.95547738542882,69.67783839403319,4
convergent_arc,-56.09911779747425,69.8115723552147,5
convergent_arc,-56.24381463184251,69.94416257532798,6
convergent_arc,-56.38955878172675,70.07560070952199,7
convergent_arc,-56.53634107440506,70.20587848545473,8
convergent_arc,-56.684152271817766,70.33498770381385,9
convergent_arc,-56.832983071148874,70.46292023883268,10
convergent_arc,-56.98282410541157,70.58966803880163,11
convergent_arc,-57.13366594403767,70.715223126575,12
convergent_arc,-57.28549909347127,70.83957760007296,13
convergent_arc,-57.43831399776617,70.96272363277895,14
convergent_arc,-57.592101039187284,71.08465347423221,15
convergent_arc,-57.74685053881602,71.20535945051564,16
convergent_arc,-57.902552757159384,71.32483396473872,17
convergent_arc,-58.059197894763,71.44306949751557,18
convergent_arc,-58.2167760928278,71.56005860743838,19
convergent_arc,-58.37527743383059,71.67579393154558,20
convergent_arc,-58.53469194214817,71.79026818578534,21
convergent_arc,-58.69500958468517,71.90347416547395,22
convergent_arc,-58.85622027150555,72.01540474574935,23
convergent_arc,-59.018313856467586,72.1260528820194,24
convergent_arc,-59.18128013786247,72.23541161040541,25
convergent_arc,-59.34510885905637,72.3434740481803,26
convergent_arc,-59.50978970913593,72.45023339420187,27
convergent_arc,-59.675312323557236,72.5556829293408,28
convergent_arc,-59.84166628479814,72.65981601690352,29
convergent_arc,-60.008841123013866,72.7626261030499,30
convergent_arc,-60.17682631669598,72.86410671720583,31
convergent_arc,-60.345611293334585,72.96425147247031,32
convergent_arc,-60.51518543008376,73.06305406601754,33
convergent_arc,-60.68553805443001,73.16050827949351,34
convergent_arc,-60.85665844486415,73.25660797940748,35
