segment,x,y,index
chamber_wall,-70.52812259081061,75.8698,0
chamber_wall,-73.00405872625697,75.8698,1
chamber_wall,-75.47999486170332,75.8698,2
chamber_wall,-77.95593099714968,75.8698,3
chamber_wall,-80.43186713259604,75.8698,4
chamber_wall,-82.9078032680424,75.8698,5
chamber_wall,-85.38373940348876,75.8698,6
chamber_wall,-87.85967553893511,75.8698,7
chamber_wall,-90.33561167438147,75.8698,8
chamber_wall,-92.81154780982783,75.8698,9
chamber_wall,-95.28748394527418,75.8698,10
chamber_wall,-97.76342008072054,75.8698,11
chamber_wall,-100.2393562161669,75.8698,12
chamber_wall,-102.71529235161326,75.8698,13
chamber_wall,-105.19122848705962,75.8698,14
chamber_wall,-107.66716462250596,75.8698,15
chamber_wall,-110.14310075795233,75.8698,16
chamber_wall,-112.61903689339869,75.8698,17
chamber_wall,-115.09497302884503,75.8698,18
chamber_wall,-117.5709091642914,75.8698,19
chamber_wall,-120.04684529973775,75.8698,20
chamber_wall,-122.52278143518411,75.8698,21
chamber_wall,-124.99871757063048,75.8698,22
chamber_wall,-127.47465370607682,75.8698,23
chamber_wall,-129.9505898415232,75.8698,24
chamber_wall,-132.42652597696954,75.8698,25
chamber_wall,-134.9024621124159,75.8698,26
chamber_wall,-137.37839824786226,75.8698,27
chamber_wall,-139.8543343833086,75.8698,28
chamber_wall,-142.33027051875496,75.8698,29
chamber_wall,-144.80620665420133,75.8698,30
chamber_wall,-147.28214278964768,75.8698,31
chamber_wall,-149.75807892509403,75.8698,32
chamber_wall,-152.2340150605404,75.8698,33
chamber_wall,-154.70995119598678,75.8698,34
chamber_wall,-157.1858873314331,75.8698,35
chamber_wall,-159.66182346687947,75.8698,36
chamber_wall,-162.13775960232584,75.8698,37
chamber_wall,-164.61369573777216,75.8698,38
chamber_wall,-167.08963187321854,75.8698,39
chamber_wall,-169.5655680086649,75.8698,40
chamber_wall,-172.04150414411126,75.8698,41
chamber_wall,-174.5174402795576,75.8698,42
chamber_wall,-176.99337641500398,75.8698,43
chamber_wall,-179.46931255045033,75.8698,44
chamber_wall,-181.94524868589667,75.8698,45
chamber_wall,-184.42118482134305,75.8698,46
chamber_wall,-186.8971209567894,75.8698,47
chamber_wall,-189.37305709223574,75.8698,48
chamber_wall,-191.84899322768212,75.8698,49
chamber_wall,-194.3249293631285,75.8698,50
chamber_wall,-196.8008654985748,75.8698,51
chamber_wall,-199.27680163402118,75.8698,52
chamber_wall,-201.75273776946756,75.8698,53
chamber_wall,-204.22867390491388,75.8698,54
