segment,x,y,index
chamber_wall,-64.98291007995965,71.97641208643286,0
chamber_wall,-67.1582322003641,71.97641208643286,1
chamber_wall,-69.33355432076854,71.97641208643286,2
chamber_wall,-71.508876441173,71.97641208643286,3
chamber_wall,-73.68419856157745,71.97641208643286,4
chamber_wall,-75.85952068198189,71.97641208643286,5
chamber_wall,-78.03484280238634,71.97641208643286,6
chamber_wall,-80.2101649227908,71.97641208643286,7
chamber_wall,-82.38548704319524,71.97641208643286,8
chamber_wall,-84.56080916359969,71.97641208643286,9
chamber_wall,-86.73613128400413,71.97641208643286,10
chamber_wall,-88.91145340440858,71.97641208643286,11
chamber_wall,-91.08677552481302,71.97641208643286,12
chamber_wall,-93.26209764521748,71.97641208643286,13
chamber_wall,-95.43741976562193,71.97641208643286,14
chamber_wall,-97.61274188602638,71.97641208643286,15
chamber_wall,-99.78806400643083,71.97641208643286,16
chamber_wall,-101.96338612683527,71.97641208643286,17
chamber_wall,-104.13870824723972,71.97641208643286,18
chamber_wall,-106.31403036764416,71.97641208643286,19
chamber_wall,-108.48935248804861,71.97641208643286,20
chamber_wall,-110.66467460845305,71.97641208643286,21
chamber_wall,-112.83999672885751,71.97641208643286,22
chamber_wall,-115.01531884926196,71.97641208643286,23
chamber_wall,-117.1906409696664,71.97641208643286,24
chamber_wall,-119.36596309007086,71.97641208643286,25
chamber_wall,-121.54128521047531,71.97641208643286,26
chamber_wall,-123.71660733087975,71.97641208643286,27
chamber_wall,-125.8919294512842,71.97641208643286,28
chamber_wall,-128.06725157168864,71.97641208643286,29
chamber_wall,-130.24257369209312,71.97641208643286,30
chamber_wall,-132.41789581249753,71.97641208643286,31
chamber_wall,-134.593217932902,71.97641208643286,32
chamber_wall,-136.76854005330642,71.97641208643286,33
chamber_wall,-138.9438621737109,71.97641208643286,34
chamber_wall,-141.11918429411534,71.97641208643286,35
chamber_wall,-143.2945064145198,71.97641208643286,36
chamber_wall,-145.46982853492423,71.97641208643286,37
chamber_wall,-147.64515065532868,71.97641208643286,38
chamber_wall,-149.82047277573315,71.97641208643286,39
chamber_wall,-151.99579489613757,71.97641208643286,40
chamber_wall,-154.17111701654204,71.97641208643286,41
chamber_wall,-156.34643913694646,71.97641208643286,42
chamber_wall,-158.52176125735093,71.97641208643286,43
chamber_wall,-160.69708337775538,71.97641208643286,44
chamber_wall,-162.87240549815982,71.97641208643286,45
chamber_wall,-165.04772761856427,71.97641208643286,46
chamber_wall,-167.2230497389687,71.97641208643286,47
chamber_wall,-169.39837185937316,71.97641208643286,48
chamber_wall,-171.5736939797776,71.97641208643286,49
chamber_wall,-173.74901610018208,71.97641208643286,50
chamber_wall,-175.9243382205865,71.97641208643286,51
chamber_wall,-178.09966034099097,71.97641208643286,52
chamber_wall,-180.2749824613954,71.97641208643286,53
chamber_wall,-182.45030458179986,71.97641208643286,54
chamber_wall,-184.6256267022043,71.97641208643286,55
chamber_wall,-186.80094882260875,71.97641208643286,56
chamber_wall,-188.9762709430132,71.97641208643286,57
chamber_wall,-191.15159306341764,71.97641208643286,58
chamber_wall,-193.32691518382208,71.97641208643286,59
chamber_wall,-195.50223730422655,71.97641208643286,60
chamber_wall,-197.677559424631,71.97641208643286,61
chamber_wall,-199.85288154503544,71.97641208643286,62
chamber_wall,-202.0282036654399,71.97641208643286,63
chamber_wall,-204.20352578584433,71.97641208643286,64
chamber_wall,-206.37884790624878,71.97641208643286,65
chamber_wall,-208.55417002665322,71.97641208643286,66
chamber_wall,-210.72949214705767,71.97641208643286,67
chamber_wall,-212.90481426746211,71.97641208643286,68
chamber_wall,-215.0801363878666,71.97641208643286,69
chamber_wall,-217.25545850827103,71.97641208643286,70
chamber_wall,-219.43078062867548,71.97641208643286,71
chamber_wall,-221.60610274907992,71.97641208643286,72
chamber_wall,-223.78142486948437,71.97641208643286,73
