segment,x,y,index
chamber_wall,-85.69897813658102,86.5215154220499,0
chamber_wall,-87.0346652261105,86.5215154220499,1
chamber_wall,-88.37035231563999,86.5215154220499,2
chamber_wall,-89.70603940516948,86.5215154220499,3
chamber_wall,-91.04172649469896,86.5215154220499,4
chamber_wall,-92.37741358422844,86.5215154220499,5
chamber_wall,-93.71310067375792,86.5215154220499,6
chamber_wall,-95.04878776328741,86.5215154220499,7
chamber_wall,-96.3844748528169,86.5215154220499,8
chamber_wall,-97.72016194234638,86.5215154220499,9
chamber_wall,-99.05584903187587,86.5215154220499,10
chamber_wall,-100.39153612140535,86.5215154220499,11
chamber_wall,-101.72722321093484,86.5215154220499,12
chamber_wall,-103.06291030046432,86.5215154220499,13
chamber_wall,-104.3985973899938,86.5215154220499,14
chamber_wall,-105.73428447952328,86.5215154220499,15
chamber_wall,-107.06997156905277,86.5215154220499,16
chamber_wall,-108.40565865858225,86.5215154220499,17
chamber_wall,-109.74134574811174,86.5215154220499,18
chamber_wall,-111.07703283764123,86.5215154220499,19
chamber_wall,-112.41271992717071,86.5215154220499,20
chamber_wall,-113.7484070167002,86.5215154220499,21
chamber_wall,-115.08409410622968,86.5215154220499,22
chamber_wall,-116.41978119575916,86.5215154220499,23
chamber_wall,-117.75546828528866,86.5215154220499,24
chamber_wall,-119.09115537481813,86.5215154220499,25
chamber_wall,-120.42684246434762,86.5215154220499,26
chamber_wall,-121.7625295538771,86.5215154220499,27
chamber_wall,-123.09821664340659,86.5215154220499,28
chamber_wall,-124.43390373293607,86.5215154220499,29
chamber_wall,-125.76959082246555,86.5215154220499,30
chamber_wall,-127.10527791199505,86.5215154220499,31
chamber_wall,-128.44096500152452,86.5215154220499,32
chamber_wall,-129.77665209105402,86.5215154220499,33
chamber_wall,-131.1123391805835,86.5215154220499,34
chamber_wall,-132.44802627011296,86.5215154220499,35
chamber_wall,-133.78371335964246,86.5215154220499,36
chamber_wall,-135.11940044917196,86.5215154220499,37
chamber_wall,-136.45508753870143,86.5215154220499,38
chamber_wall,-137.7907746282309,86.5215154220499,39
chamber_wall,-139.1264617177604,86.5215154220499,40
chamber_wall,-140.46214880728988,86.5215154220499,41
chamber_wall,-141.79783589681938,86.5215154220499,42
chamber_wall,-143.13352298634885,86.5215154220499,43
chamber_wall,-144.46921007587832,86.5215154220499,44
chamber_wall,-145.80489716540782,86.5215154220499,45
chamber_wall,-147.14058425493732,86.5215154220499,46
chamber_wall,-148.4762713444668,86.5215154220499,47
chamber_wall,-149.81195843399627,86.5215154220499,48
chamber_wall,-151.14764552352577,86.5215154220499,49
chamber_wall,-152.48333261305527,86.5215154220499,50
chamber_wall,-153.81901970258474,86.5215154220499,51
chamber_wall,-155.1547067921142,86.5215154220499,52
chamber_wall,-156.49039388164368,86.5215154220499,53
chamber_wall,-157.82608097117318,86.5215154220499,54
chamber_wall,-159.16176806070268,86.5215154220499,55
chamber_wall,-160.49745515023216,86.5215154220499,56
chamber_wall,-161.83314223976163,86.5215154220499,57
chamber_wall,-163.16882932929113,86.5215154220499,58
chamber_wall,-164.50451641882063,86.5215154220499,59
chamber_wall,-165.8402035083501,86.5215154220499,60
