Variable,Value,Units,Description
Inputs,,,
mass flow,0.5669904625,kg/s,mass flow
turbine diameter,0.1016,m,outer diameter
turbine power,450,HP,shaft power
annulus width,0.005,m,annulus width
solidity,1.25,-,blade solidity
,,,
Outputs,,,
blade spacing,0.008,m,blade spacing
num blades,38,-,num bldades
chord,0.01,m,chord
inlet area,0.00428461828741822,m,mean rad arc length
absolute inlet velocity,1666.5847,m/s,inlet absolute velocity
relative inlet angle,53.4451690013005,deg (°),inlet relative angle
absolute inlet angle,58.6305744683663,deg (°),inlet absolute angle
