Variable,Value,Units,Description
radius_turbine,0.0471207313808967,m,Turbine radius
mass_blade,8.45e-08,kg,Blade mass
Force_centrifugal,0.109160615627065,N,Centrifugal force on blade
stress_centrifugal,5911.198897569,N/m^2,Centrifugal stress
Force_tangential,947.771793934042,N,Tangential force
Force_axial,92.9172852293148,N,Axial force
torque_blade,1.25175195017745,N*m,Blade torque
torque_turbine,1563.08950393248,N*m,Turbine torque
P,8184317.50409599,W,Power
Force_gas,952.315596465446,N,Gas force
Moment_Bending,0.0359358026505507,N*m,Bending moment
I,1.66666666666667e-10,m^4,Second moment of area (I)
stress_gas,28569467.8939634,N/m^2,Gas stress
