segment,x_mm,y_mm,index
chamber_wall,-266.7084253103581,48.62495945828766,0
chamber_wall,-264.4565830630575,48.62495945828766,1
chamber_wall,-262.20474081575685,48.62495945828766,2
chamber_wall,-259.95289856845625,48.62495945828766,3
chamber_wall,-257.7010563211556,48.62495945828766,4
chamber_wall,-255.44921407385496,48.62495945828766,5
chamber_wall,-253.19737182655436,48.62495945828766,6
chamber_wall,-250.94552957925373,48.62495945828766,7
chamber_wall,-248.6936873319531,48.62495945828766,8
chamber_wall,-246.44184508465247,48.62495945828766,9
chamber_wall,-244.19000283735187,48.62495945828766,10
chamber_wall,-241.93816059005124,48.62495945828766,11
chamber_wall,-239.6863183427506,48.62495945828766,12
chamber_wall,-237.43447609544998,48.62495945828766,13
chamber_wall,-235.18263384814935,48.62495945828766,14
chamber_wall,-232.93079160084875,48.62495945828766,15
chamber_wall,-230.67894935354812,48.62495945828766,16
chamber_wall,-228.4271071062475,48.62495945828766,17
chamber_wall,-226.17526485894686,48.62495945828766,18
chamber_wall,-223.92342261164623,48.62495945828766,19
chamber_wall,-221.67158036434563,48.62495945828766,20
chamber_wall,-219.419738117045,48.62495945828766,21
chamber_wall,-217.16789586974437,48.62495945828766,22
chamber_wall,-214.91605362244374,48.62495945828766,23
chamber_wall,-212.66421137514314,48.62495945828766,24
chamber_wall,-210.4123691278425,48.62495945828766,25
chamber_wall,-208.16052688054188,48.62495945828766,26
chamber_wall,-205.90868463324125,48.62495945828766,27
chamber_wall,-203.65684238594062,48.62495945828766,28
chamber_wall,-201.40500013864002,48.62495945828766,29
chamber_wall,-199.1531578913394,48.62495945828766,30
chamber_wall,-196.90131564403876,48.62495945828766,31
chamber_wall,-194.64947339673813,48.62495945828766,32
chamber_wall,-192.39763114943753,48.62495945828766,33
chamber_wall,-190.1457889021369,48.62495945828766,34
chamber_wall,-187.89394665483627,48.62495945828766,35
chamber_wall,-185.64210440753564,48.62495945828766,36
chamber_wall,-183.390262160235,48.62495945828766,37
chamber_wall,-181.1384199129344,48.62495945828766,38
chamber_wall,-178.88657766563378,48.62495945828766,39
chamber_wall,-176.63473541833315,48.62495945828766,40
chamber_wall,-174.38289317103252,48.62495945828766,41
chamber_wall,-172.13105092373192,48.62495945828766,42
chamber_wall,-169.8792086764313,48.62495945828766,43
chamber_wall,-167.62736642913066,48.62495945828766,44
chamber_wall,-165.37552418183003,48.62495945828766,45
chamber_wall,-163.12368193452943,48.62495945828766,46
chamber_wall,-160.8718396872288,48.62495945828766,47
chamber_wall,-158.61999743992817,48.62495945828766,48
chamber_wall,-156.36815519262754,48.62495945828766,49
chamber_wall,-154.11631294532694,48.62495945828766,50
chamber_wall,-151.8644706980263,48.62495945828766,51
chamber_wall,-149.61262845072568,48.62495945828766,52
chamber_wall,-147.36078620342505,48.62495945828766,53
chamber_wall,-145.10894395612442,48.62495945828766,54
chamber_wall,-142.85710170882382,48.62495945828766,55
chamber_wall,-140.6052594615232,48.62495945828766,56
chamber_wall,-138.35341721422256,48.62495945828766,57
chamber_wall,-136.10157496692193,48.62495945828766,58
chamber_wall,-133.8497327196213,48.62495945828766,59
chamber_wall,-131.5978904723207,48.62495945828766,60
chamber_wall,-129.34604822502007,48.62495945828766,61
chamber_wall,-127.09420597771944,48.62495945828766,62
chamber_wall,-124.84236373041881,48.62495945828766,63
chamber_wall,-122.59052148311821,48.62495945828766,64
chamber_wall,-120.33867923581758,48.62495945828766,65
chamber_wall,-118.08683698851695,48.62495945828766,66
chamber_wall,-115.83499474121632,48.62495945828766,67
chamber_wall,-113.58315249391569,48.62495945828766,68
chamber_wall,-111.33131024661509,48.62495945828766,69
chamber_wall,-109.07946799931446,48.62495945828766,70
chamber_wall,-106.82762575201383,48.62495945828766,71
chamber_wall,-104.5757835047132,48.62495945828766,72
chamber_wall,-102.32394125741259,48.62495945828766,73
chamber_wall,-100.07209901011197,48.62495945828766,74
chamber_wall,-97.82025676281134,48.62495945828766,75
chamber_wall,-95.56841451551071,48.62495945828766,76
chamber_wall,-93.3165722682101,48.62495945828766,77
chamber_wall,-91.06473002090948,48.62495945828766,78
chamber_wall,-88.81288777360885,48.62495945828766,79
chamber_wall,-86.56104552630822,48.62495945828766,80
chamber_wall,-84.30920327900759,48.62495945828766,81
chamber_wall,-82.05736103170698,48.62495945828766,82
chamber_wall,-79.80551878440636,48.62495945828766,83
chamber_wall,-77.55367653710573,48.62495945828766,84
chamber_wall,-75.3018342898051,48.62495945828766,85
chamber_wall,-73.04999204250448,48.62495945828766,86
chamber_wall,-70.79814979520386,48.62495945828766,87
chamber_wall,-68.54630754790324,48.62495945828766,88
chamber_wall,-66.29446530060261,48.62495945828766,89
chamber_wall,-64.04262305330198,48.62495945828766,90
chamber_wall,-61.790780806001365,48.62495945828766,91
chamber_wall,-59.53893855870074,48.62495945828766,92
chamber_wall,-57.28709631140012,48.62495945828766,93
chamber_wall,-55.03525406409949,48.62495945828766,94
chamber_wall,-52.783411816798875,48.62495945828766,95
chamber_wall,-50.531569569498245,48.62495945828766,96
chamber_wall,-48.27972732219762,48.62495945828766,97
chamber_wall,-46.027885074897,48.62495945828766,98
chamber_wall,-43.77604282759638,48.62495945828766,99
convergent_arc,-43.77604282759638,48.62495945828766,0
convergent_arc,-43.68213183314156,48.624586943593656,1
convergent_arc,-43.5882267491774,48.62346942295666,2
convergent_arc,-43.494333485822565,48.62160696671023,3
convergent_arc,-43.400457952451774,48.61899969207208,4
