segment,x_mm,y_mm,index
chamber_wall,-142.43361929761622,26.208413860585885,0
chamber_wall,-141.2710834057114,26.208413860585885,1
chamber_wall,-140.10854751380663,26.208413860585885,2
chamber_wall,-138.94601162190185,26.208413860585885,3
chamber_wall,-137.78347572999706,26.208413860585885,4
chamber_wall,-136.62093983809228,26.208413860585885,5
chamber_wall,-135.45840394618747,26.208413860585885,6
chamber_wall,-134.2958680542827,26.208413860585885,7
chamber_wall,-133.1333321623779,26.208413860585885,8
chamber_wall,-131.97079627047313,26.208413860585885,9
chamber_wall,-130.80826037856832,26.208413860585885,10
chamber_wall,-129.64572448666354,26.208413860585885,11
chamber_wall,-128.48318859475876,26.208413860585885,12
chamber_wall,-127.32065270285398,26.208413860585885,13
chamber_wall,-126.15811681094917,26.208413860585885,14
chamber_wall,-124.99558091904439,26.208413860585885,15
chamber_wall,-123.8330450271396,26.208413860585885,16
chamber_wall,-122.67050913523482,26.208413860585885,17
chamber_wall,-121.50797324333001,26.208413860585885,18
chamber_wall,-120.34543735142523,26.208413860585885,19
chamber_wall,-119.18290145952045,26.208413860585885,20
chamber_wall,-118.02036556761567,26.208413860585885,21
chamber_wall,-116.85782967571086,26.208413860585885,22
chamber_wall,-115.69529378380608,26.208413860585885,23
chamber_wall,-114.5327578919013,26.208413860585885,24
chamber_wall,-113.37022199999652,26.208413860585885,25
chamber_wall,-112.2076861080917,26.208413860585885,26
chamber_wall,-111.04515021618693,26.208413860585885,27
chamber_wall,-109.88261432428214,26.208413860585885,28
chamber_wall,-108.72007843237736,26.208413860585885,29
chamber_wall,-107.55754254047255,26.208413860585885,30
chamber_wall,-106.39500664856777,26.208413860585885,31
chamber_wall,-105.23247075666299,26.208413860585885,32
chamber_wall,-104.06993486475821,26.208413860585885,33
chamber_wall,-102.9073989728534,26.208413860585885,34
chamber_wall,-101.74486308094862,26.208413860585885,35
chamber_wall,-100.58232718904384,26.208413860585885,36
chamber_wall,-99.41979129713906,26.208413860585885,37
chamber_wall,-98.25725540523428,26.208413860585885,38
chamber_wall,-97.09471951332947,26.208413860585885,39
chamber_wall,-95.93218362142468,26.208413860585885,40
chamber_wall,-94.7696477295199,26.208413860585885,41
chamber_wall,-93.60711183761512,26.208413860585885,42
chamber_wall,-92.44457594571031,26.208413860585885,43
chamber_wall,-91.28204005380553,26.208413860585885,44
chamber_wall,-90.11950416190075,26.208413860585885,45
chamber_wall,-88.95696826999595,26.208413860585885,46
chamber_wall,-87.79443237809116,26.208413860585885,47
chamber_wall,-86.63189648618638,26.208413860585885,48
chamber_wall,-85.4693605942816,26.208413860585885,49
chamber_wall,-84.3068247023768,26.208413860585885,50
chamber_wall,-83.144288810472,26.208413860585885,51
chamber_wall,-81.98175291856722,26.208413860585885,52
chamber_wall,-80.81921702666244,26.208413860585885,53
chamber_wall,-79.65668113475766,26.208413860585885,54
chamber_wall,-78.49414524285287,26.208413860585885,55
chamber_wall,-77.33160935094807,26.208413860585885,56
chamber_wall,-76.16907345904329,26.208413860585885,57
chamber_wall,-75.00653756713851,26.208413860585885,58
chamber_wall,-73.84400167523371,26.208413860585885,59
chamber_wall,-72.68146578332892,26.208413860585885,60
chamber_wall,-71.51892989142414,26.208413860585885,61
chamber_wall,-70.35639399951936,26.208413860585885,62
chamber_wall,-69.19385810761456,26.208413860585885,63
chamber_wall,-68.03132221570976,26.208413860585885,64
chamber_wall,-66.86878632380498,26.208413860585885,65
chamber_wall,-65.7062504319002,26.208413860585885,66
chamber_wall,-64.5437145399954,26.208413860585885,67
chamber_wall,-63.38117864809062,26.208413860585885,68
chamber_wall,-62.21864275618583,26.208413860585885,69
chamber_wall,-61.05610686428104,26.208413860585885,70
chamber_wall,-59.89357097237625,26.208413860585885,71
chamber_wall,-58.731035080471464,26.208413860585885,72
chamber_wall,-57.568499188566676,26.208413860585885,73
chamber_wall,-56.40596329666189,26.208413860585885,74
chamber_wall,-55.2434274047571,26.208413860585885,75
chamber_wall,-54.08089151285232,26.208413860585885,76
chamber_wall,-52.91835562094752,26.208413860585885,77
chamber_wall,-51.75581972904274,26.208413860585885,78
chamber_wall,-50.593283837137946,26.208413860585885,79
chamber_wall,-49.430747945233165,26.208413860585885,80
chamber_wall,-48.26821205332837,26.208413860585885,81
chamber_wall,-47.10567616142359,26.208413860585885,82
chamber_wall,-45.94314026951879,26.208413860585885,83
chamber_wall,-44.78060437761401,26.208413860585885,84
chamber_wall,-43.618068485709216,26.208413860585885,85
chamber_wall,-42.455532593804435,26.208413860585885,86
chamber_wall,-41.29299670189964,26.208413860585885,87
chamber_wall,-40.13046080999486,26.208413860585885,88
chamber_wall,-38.96792491809007,26.208413860585885,89
chamber_wall,-37.80538902618528,26.208413860585885,90
chamber_wall,-36.64285313428049,26.208413860585885,91
chamber_wall,-35.480317242375705,26.208413860585885,92
chamber_wall,-34.317781350470916,26.208413860585885,93
chamber_wall,-33.15524545856613,26.208413860585885,94
chamber_wall,-31.99270956666134,26.208413860585885,95
chamber_wall,-30.83017367475655,26.208413860585885,96
chamber_wall,-29.667637782851763,26.208413860585885,97
chamber_wall,-28.505101890946975,26.208413860585885,98
chamber_wall,-27.342565999042186,26.208413860585885,99
convergent_arc,-27.342565999042186,26.208413860585885,0
convergent_arc,-27.247644940554395,26.208037339292908,1
convergent_arc,-27.15272985612782,26.20690779911115,2
convergent_arc,-27.05782671944768,26.205025311130655,3
convergent_arc,-26.962941503447237,26.202389993829847,4
convergent_arc,-26.86808017993188,26.199002013068117,5
convergent_arc,-26.77324871920328,26.194861582075312,6
convergent_arc,-26.678453089683615,26.18996896143839,7
convergent_arc,-26.58369925753996,26.18432445908494,8
convergent_arc,-26.48899318630877,26.177928430263897,9
