F_lbf,pc_psi,D_chamber_in,t_chamber_in,Lc_m,ac_at,ae_at,mdot_kg/s,Dt_in,De_in,C_star_ms,Cf,Isp_s,T_chamber_K,sigma_vM_MPa,total_length_mm
1000,300.00000000000017,2.9,0.3,0.4121230068205493,2.3750397316258782,3.0518851232396265,2.5409704845786005,1.8817527451624492,3.2873553291991144,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,9.277192787255759,472.12213058103356
1100,300.00000000000017,3.826,0.337,0.25211600048226074,3.7581328615831313,3.0978080708025586,2.7950675330364603,1.9735989291948495,3.4736507748765084,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,10.895694138148123,319.7652422326753
1200,300.00000000000017,4.026,0.237,0.2473996839246113,3.8145312620938188,3.0987132284481205,3.0491645814943205,2.0613568523454875,3.6286399223302137,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,16.302914954819588,318.21864787611986
1200,300.00000000000017,4.063,0.75,0.2424486410599147,3.8849665342299176,3.0998597821767366,3.0491645814943205,2.0613568523454875,3.6293111760970835,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,5.199066799257952,313.46839265278015
1200,300.00000000000017,3.826,0.337,0.2766159085224994,3.4449551231178708,3.091954754729366,3.0491645814943205,2.0613568523454875,3.624680624962599,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,10.895694138148123,346.3362932838718
1300,300.00000000000017,4.026,0.237,0.2695378046369967,3.521105780394294,3.0935212881580254,3.30326162995218,2.145528236147065,3.773642799595609,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,16.302914954819588,342.34908496858026
1300,300.00000000000017,4.313,0.625,0.23145185990401398,4.0410148597341,3.1020176615241466,3.30326162995218,2.145528236147065,3.778821411695727,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,6.62276399858219,305.81947512454207
1300,300.00000000000017,4.063,0.75,0.264185392920543,3.58612295467377,3.09478133656972,3.30326162995218,2.145528236147065,3.7744112585901624,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,5.199066799257952,337.2013504669993
1300,300.00000000000017,3.826,0.337,0.301129015521981,3.1799585751857267,3.0856090282509863,3.30326162995218,2.145528236147065,3.768813810850753,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,10.895694138148123,372.8069167983953
1400,300.00000000000017,4.026,0.237,0.2916873771307259,3.269598224651845,3.087926945479447,3.5573586784100404,2.226519874489554,3.9125516585494595,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,16.302914954819588,366.39105180932563
1400,300.00000000000017,4.313,0.625,0.2507517116610709,3.752370941181664,3.0977133113897786,3.5573586784100404,2.226519874489554,3.9187466517590503,1460.5722611545175,1.1985709499101294,178.51146746996739,2818.404311980683,6.62276399858219,327.0523907454595
