F_lbf,pc_psi,D_chamber_in,t_chamber_in,Lc_m,ac_at,ae_at,mdot_kg/s,Dt_in,De_in,C_star_ms,Cf,Isp_s,T_chamber_K,sigma_vM_MPa,total_length_mm,Column1
1000,300.00000000000017,2.9,0.3,0.4272786706382109,2.3623542521050545,2.899852854035344,2.8467888545106095,1.8867983423307628,3.2130202792069418,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,9.277192787255759,484.07497653268456,
1000,300.00000000000017,3.826,0.337,0.2535722466106172,4.111866058512173,2.9508722267696035,2.8467888545106095,1.8867983423307628,3.241161626469656,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,10.895694138148123,315.84750038577914,
1100,300.00000000000017,4.026,0.237,0.2525783870796199,4.139080604215018,2.951201996,3.1314677399616704,1.978890796149279,3.399548931663938,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,16.302914954819588,317.96314407083236,
1100,300.00000000000017,4.063,0.75,0.24847470770994612,4.215508675901893,2.952095459297574,3.1314677399616704,1.978890796149279,3.4000634916296284,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,5.199066799257952,314.0539823288917,
1100,300.00000000000017,3.826,0.337,0.277021079,3.738060053192884,2.9455041786415017,3.1314677399616704,1.978890796149279,3.3962656306849306,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,10.895694138148123,341.33430608670125,
1200,300.00000000000017,4.026,0.237,0.27370664247622145,3.7941572205304337,2.9464055122053057,3.4161466254127313,2.0668840271158273,3.5478264584478483,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,16.302914954819588,341.04176065614934,
1200,300.00000000000017,4.313,0.625,0.24193035484993078,4.354383726186722,2.9536046912967127,3.4161466254127313,2.0668840271158273,3.5521581526334605,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,6.622763999,310.78791880375314,
1200,300.00000000000017,4.063,0.75,0.26919964256057527,3.864216286243403,2.9474770555014302,3.4161466254127313,2.0668840271158273,3.5484715332788976,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,5.199066799257952,336.7345007812018,
1200,300.00000000000017,3.826,0.337,0.3005358688358586,3.426555048760144,2.939677051493538,3.4161466254127313,2.0668840271158273,3.5437732053043223,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,10.895694138148123,366.76864874748367,
1300,300.00000000000017,4.026,0.237,0.2948925853572555,3.5022989727973237,2.9412363287891474,3.700825510863792,2.1512811020433267,3.689454195364811,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,16.302914954819588,364.07475199575094,
1300,300.00000000000017,4.563,0.5,0.2356128379612143,4.498902830887911,2.9550349801813725,3.700825510863792,2.1512811020433267,3.6980985062013074,1310.6697237478847,1.192169184484112,159.33474282130314,2016.6961091609398,8.758309797568556,307.6652047161442,
