F_kN,pc_bar,D_chamber_in,t_chamber_in,Lc_m,ac_at,ae_at,mdot_kg/s,Dt_in,De_in,C_star_ms,Cf,Isp_s,T_chamber_K,sigma_vM_MPa,total_length_mm
8.896443230521001,39.989592300376515,4.063,0.75,0.1816710683766974,5.06680559371302,6.571577172913277,4.516966347650414,1.8050103713987053,4.627159902603461,1461.5606416727067,1.3475742925255947,200.83938426326543,2836.4104606718624,10.05152914523204,304.340168786437
8.896443230521001,39.989592300376515,3.826,0.337,0.2080754406593577,4.492939059863455,6.56101120269773,4.516966347650414,1.8050103713987053,4.623438565997258,1461.5606416727067,1.3475742925255947,200.83938426326543,2836.4104606718624,21.06500866708637,329.48101599457755
9.7860875535731,39.989592300376515,4.313,0.625,0.17594636591757892,5.190471703987118,6.573428176243476,4.968662982415456,1.8931108485618537,4.853689668031756,1461.5606416727067,1.3475742925255947,200.83938426326543,2836.4104606718624,12.804010397258903,304.8732300643787
9.7860875535731,39.989592300376515,4.063,0.75,0.20163914762135746,4.606186903375473,6.563302406652242,4.968662982415456,1.8931108485618537,4.849949893041087,1461.5606416727067,1.3475742925255947,200.83938426326543,2836.4104606718624,10.05152914523204,329.2406360435507
9.7860875535731,39.989592300376515,3.826,0.337,0.23059396901340648,4.084490054421323,6.5507721282116425,4.968662982415456,1.8931108485618537,4.845318058960874,1461.5606416727067,1.3475742925255947,200.83938426326543,2836.4104606718624,21.06500866708637,356.895369438336
10.6757318766252,39.989592300376515,4.563,0.5,0.17003092199483058,5.325498763441937,6.575311399781724,5.420359617180497,1.9772897938916976,5.07023965215456,1461.5606416727067,1.3475742925255947,200.83938426326543,2836.4104606718624,16.932732275299205,304.99347150408994
10.6757318766252,39.989592300376515,4.313,0.625,0.19367623916877402,4.757932395321524,6.566342884655479,5.420359617180497,1.9772897938916976,5.0667806496374705,1461.5606416727067,1.3475742925255947,200.83938426326543,2836.4104606718624,12.804010397258903,327.3246881793362
10.6757318766252,39.989592300376515,4.063,0.75,0.2216180167719271,4.22233799476085,6.554548343024599,5.420359617180497,1.9772897938916976,5.062228099150321,1461.5606416727067,1.3475742925255947,200.83938426326543,2836.4104606718624,10.05152914523204,353.90845120078995
10.6757318766252,39.989592300376515,3.826,0.337,0.25312466542824796,3.744115883219546,6.539420703861767,5.420359617180497,1.9772897938916976,5.056383013207836,1461.5606416727067,1.3475742925255947,200.83938426326543,2836.4104606718624,21.06500866708637,384.0662917425485
11.565376199677301,39.989592300376515,4.813,0.375,0.1640578507606949,5.469265014574228,6.577173093680255,5.872056251945539,2.0580284675178717,5.278019781186352,1461.5606416727067,1.3475742925255947,200.83938426326543,2836.4104606718624,23.813935405366383,304.86066622602254
11.565376199677301,39.989592300376515,4.563,0.5,0.18587941948025843,4.915845012407941,6.569135994464999,5.872056251945539,2.0580284675178717,5.274794008127878,1461.5606416727067,1.3475742925255947,200.83938426326543,2836.4104606718624,16.932732275299205,325.3775004521624
11.565376199677301,39.989592300376515,4.313,0.625,0.2114152793123562,4.391937595681407,6.55873250528352,5.872056251945539,2.0580284675178717,5.27061552815408,1461.5606416727067,1.3475742925255947,200.83938426326543,2836.4104606718624,12.804010397258903,349.57036731901206
11.565376199677301,39.989592300376515,4.063,0.75,0.2416072156152658,3.8975427643946303,6.545021022440454,5.872056251945539,2.0580284675178717,5.265103353038915,1461.5606416727067,1.3475742925255947,200.83938426326543,2836.4104606718624,10.05152914523204,378.36575363540067
11.565376199677301,39.989592300376515,3.826,0.337,0.27566701090941464,3.4561069691257345,6.527196891197229,5.872056251945539,2.0580284675178717,5.257929207004772,1461.5606416727067,1.3475742925255947,200.83938426326543,2836.4104606718624,21.06500866708637,411.0233713606964
12.4550205227294,39.989592300376515,4.813,0.375,0.17830975400145727,5.078603227818927,6.571759297066594,6.32375288671058,2.1357170733034025,5.475005295940331,1461.5606416727067,1.3475742925255947,200.83938426326543,2836.4104606718624,23.813935405366383,323.4831317005054
12.4550205227294,39.989592300376515,4.563,0.5,0.20173578508760645,4.564713225807374,6.562649904778845,6.32375288671058,2.1357170733034025,5.471209412383539,1461.5606416727067,1.3475742925255947,200.83938426326543,2836.4104606718624,16.932732275299205,345.5815339751905
