-2.482000000000000040e-01,4.683930304787126261e+03,2.173209197093953662e+03
-2.475673758861276774e-01,4.683930304787126261e+03,2.173209197093953662e+03
-2.469347517722553786e-01,4.683930304787126261e+03,2.173209197093953662e+03
-2.463021276583830521e-01,4.683930304787126261e+03,2.173209197093953662e+03
-2.456695035445107256e-01,4.683930304787126261e+03,2.173209197093953662e+03
-2.450368794306383990e-01,4.683930304787126261e+03,2.173209197093953662e+03
-2.444042553167661003e-01,4.683930304787126261e+03,2.173209197093953662e+03
-2.437716312028937737e-01,4.683930304787126261e+03,2.173209197093953662e+03
-2.431390070890214472e-01,4.683930304787126261e+03,2.173209197093953662e+03
-2.425063829751491484e-01,4.683930304787126261e+03,2.173209197093953662e+03
-2.418737588612768219e-01,4.683930304787126261e+03,2.173209197093953662e+03
-2.412411347474044954e-01,4.683930304787126261e+03,2.173209197093953662e+03
-2.406085106335321688e-01,4.683930304787126261e+03,2.173209197093953662e+03
-2.399758865196598701e-01,4.683930304787126261e+03,2.173209197093953662e+03
-2.393432624057875435e-01,4.683930304787126261e+03,2.173209197093953662e+03
-2.387106382919152170e-01,4.683930304787126261e+03,2.173209197093953662e+03
-2.380780141780429182e-01,4.683930304787126261e+03,2.173209197093953662e+03
-2.374453900641705917e-01,4.683930304787126261e+03,2.173209197093953662e+03
-2.368127659502982651e-01,4.683930304787126261e+03,2.173209197093953662e+03
-2.361801418364259664e-01,4.683930304787126261e+03,2.173209197093953662e+03
-2.355475177225536398e-01,4.683930304787126261e+03,2.173209197093953662e+03
-2.349148936086813133e-01,4.683930304787126261e+03,2.173209197093953662e+03
-2.342822694948089868e-01,4.683930304787126261e+03,2.173209197093953662e+03
-2.336496453809366880e-01,4.683930304787126261e+03,2.173209197093953662e+03
-2.330170212670643615e-01,4.683930304787126261e+03,2.173209197093953662e+03
-2.323843971531920349e-01,4.683930304787126261e+03,2.173209197093953662e+03
-2.317517730393197362e-01,4.683930304787126261e+03,2.173209197093953662e+03
-2.311191489254474096e-01,4.683930304787126261e+03,2.173209197093953662e+03
-2.304865248115750831e-01,4.683930304787126261e+03,2.173209197093953662e+03
-2.298539006977027843e-01,4.683930304787126261e+03,2.173209197093953662e+03
-2.292212765838304578e-01,4.683930304787126261e+03,2.173209197093953662e+03
-2.285886524699581313e-01,4.683930304787126261e+03,2.173209197093953662e+03
-2.279560283560858047e-01,4.683930304787126261e+03,2.173209197093953662e+03
-2.273234042422135059e-01,4.683930304787126261e+03,2.173209197093953662e+03
-2.266907801283411794e-01,4.683930304787126261e+03,2.173209197093953662e+03
-2.260581560144688529e-01,4.683930304787126261e+03,2.173209197093953662e+03
-2.254255319005965541e-01,4.683930304787126261e+03,2.173209197093953662e+03
-2.247929077867242276e-01,4.683930304787126261e+03,2.173209197093953662e+03
-2.241602836728519010e-01,4.683930304787126261e+03,2.173209197093953662e+03
-2.235276595589795745e-01,4.683930304787126261e+03,2.173209197093953662e+03
-2.228950354451072757e-01,4.683930304787126261e+03,2.173209197093953662e+03
-2.222624113312349492e-01,4.683930304787126261e+03,2.173209197093953662e+03
-2.216297872173626227e-01,4.683930304787126261e+03,2.173209197093953662e+03
-2.209971631034903239e-01,4.683930304787126261e+03,2.173209197093953662e+03
-2.203645389896179974e-01,4.683930304787126261e+03,2.173209197093953662e+03
-2.197319148757456708e-01,4.683930304787126261e+03,2.173209197093953662e+03
-2.190992907618733443e-01,4.683930304787126261e+03,2.173209197093953662e+03
-2.184666666480010455e-01,4.683930304787126261e+03,2.173209197093953662e+03
-2.178340425341287190e-01,4.683930304787126261e+03,2.173209197093953662e+03
-2.172014184202563924e-01,4.683930304787126261e+03,2.173209197093953662e+03
-2.165687943063840937e-01,4.683930304787126261e+03,2.173209197093953662e+03
-2.159361701925117671e-01,4.683930304787126261e+03,2.173209197093953662e+03
-2.153035460786394406e-01,4.683930304787126261e+03,2.173209197093953662e+03
-2.146709219647671141e-01,4.683930304787126261e+03,2.173209197093953662e+03
-2.140382978508948153e-01,4.683930304787126261e+03,2.173209197093953662e+03
-2.134056737370224888e-01,4.683930304787126261e+03,2.173209197093953662e+03
-2.127730496231501900e-01,4.683930304787126261e+03,2.173209197093953662e+03
-2.121404255092778635e-01,4.683930304787126261e+03,2.173209197093953662e+03
-2.115078013954055369e-01,4.683930304787126261e+03,2.173209197093953662e+03
-2.108751772815332104e-01,4.683930304787126261e+03,2.173209197093953662e+03
-2.102425531676608839e-01,4.683930304787126261e+03,2.173209197093953662e+03
-2.096099290537885851e-01,4.683930304787126261e+03,2.173209197093953662e+03
-2.089773049399162586e-01,4.683930304787126261e+03,2.173209197093953662e+03
-2.083446808260439598e-01,4.683930304787126261e+03,2.173209197093953662e+03
