-2.224499999999998978e-01,4.781804527816657355e+03,2.354484129637564365e+03
-2.218658789715592106e-01,4.781804527816657355e+03,2.354484129637564365e+03
-2.212817579431185233e-01,4.781804527816657355e+03,2.354484129637564365e+03
-2.206976369146778083e-01,4.781804527816657355e+03,2.354484129637564365e+03
-2.201135158862371211e-01,4.781804527816657355e+03,2.354484129637564365e+03
-2.195293948577964338e-01,4.781804527816657355e+03,2.354484129637564365e+03
-2.189452738293557466e-01,4.781804527816657355e+03,2.354484129637564365e+03
-2.183611528009150593e-01,4.781804527816657355e+03,2.354484129637564365e+03
-2.177770317724743443e-01,4.781804527816657355e+03,2.354484129637564365e+03
-2.171929107440336570e-01,4.781804527816657355e+03,2.354484129637564365e+03
-2.166087897155929698e-01,4.781804527816657355e+03,2.354484129637564365e+03
-2.160246686871522825e-01,4.781804527816657355e+03,2.354484129637564365e+03
-2.154405476587115953e-01,4.781804527816657355e+03,2.354484129637564365e+03
-2.148564266302708803e-01,4.781804527816657355e+03,2.354484129637564365e+03
-2.142723056018301930e-01,4.781804527816657355e+03,2.354484129637564365e+03
-2.136881845733895058e-01,4.781804527816657355e+03,2.354484129637564365e+03
-2.131040635449488185e-01,4.781804527816657355e+03,2.354484129637564365e+03
-2.125199425165081313e-01,4.781804527816657355e+03,2.354484129637564365e+03
-2.119358214880674440e-01,4.781804527816657355e+03,2.354484129637564365e+03
-2.113517004596267290e-01,4.781804527816657355e+03,2.354484129637564365e+03
-2.107675794311860418e-01,4.781804527816657355e+03,2.354484129637564365e+03
-2.101834584027453545e-01,4.781804527816657355e+03,2.354484129637564365e+03
-2.095993373743046673e-01,4.781804527816657355e+03,2.354484129637564365e+03
-2.090152163458639800e-01,4.781804527816657355e+03,2.354484129637564365e+03
-2.084310953174232650e-01,4.781804527816657355e+03,2.354484129637564365e+03
-2.078469742889825778e-01,4.781804527816657355e+03,2.354484129637564365e+03
-2.072628532605418905e-01,4.781804527816657355e+03,2.354484129637564365e+03
-2.066787322321012033e-01,4.781804527816657355e+03,2.354484129637564365e+03
-2.060946112036605160e-01,4.781804527816657355e+03,2.354484129637564365e+03
-2.055104901752198288e-01,4.781804527816657355e+03,2.354484129637564365e+03
-2.049263691467791138e-01,4.781804527816657355e+03,2.354484129637564365e+03
-2.043422481183384265e-01,4.781804527816657355e+03,2.354484129637564365e+03
-2.037581270898977392e-01,4.781804527816657355e+03,2.354484129637564365e+03
-2.031740060614570520e-01,4.781804527816657355e+03,2.354484129637564365e+03
-2.025898850330163370e-01,4.781804527816657355e+03,2.354484129637564365e+03
-2.020057640045756497e-01,4.781804527816657355e+03,2.354484129637564365e+03
-2.014216429761349625e-01,4.781804527816657355e+03,2.354484129637564365e+03
-2.008375219476942752e-01,4.781804527816657355e+03,2.354484129637564365e+03
-2.002534009192535880e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.996692798908129007e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.990851588623721857e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.985010378339314985e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.979169168054908112e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.973327957770501240e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.967486747486094367e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.961645537201687217e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.955804326917280345e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.949963116632873472e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.944121906348466600e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.938280696064059727e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.932439485779652577e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.926598275495245705e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.920757065210838832e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.914915854926431960e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.909074644642025087e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.903233434357617937e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.897392224073211064e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.891551013788804192e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.885709803504397319e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.879868593219990447e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.874027382935583574e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.868186172651176424e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.862344962366769552e-01,4.781804527816657355e+03,2.354484129637564365e+03
-1.856503752082362679e-01,4.781804527816657355e+03,2.354484129637564365e+03
