-2.761000000000000121e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.753533314427089040e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.746066628854177960e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.738599943281266880e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.731133257708355799e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.723666572135444719e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.716199886562533639e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.708733200989622558e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.701266515416711478e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.693799829843800397e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.686333144270889317e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.678866458697978237e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.671399773125067156e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.663933087552156076e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.656466401979244996e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.648999716406333915e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.641533030833422835e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.634066345260511754e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.626599659687600674e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.619132974114689594e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.611666288541778513e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.604199602968867433e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.596732917395956353e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.589266231823045272e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.581799546250134192e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.574332860677223112e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.566866175104312031e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.559399489531400951e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.551932803958489870e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.544466118385578790e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.536999432812667710e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.529532747239756629e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.522066061666845549e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.514599376093934469e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.507132690521023388e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.499666004948112308e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.492199319375201227e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.484732633802290147e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.477265948229379067e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.469799262656467986e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.462332577083556906e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.454865891510645826e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.447399205937734745e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.439932520364823665e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.432465834791912584e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.424999149219001504e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.417532463646090424e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.410065778073179343e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.402599092500268263e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.395132406927357183e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.387665721354446102e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.380199035781535022e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.372732350208623942e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.365265664635712861e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.357798979062801781e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.350332293489890700e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.342865607916979620e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.335398922344068540e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.327932236771157459e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.320465551198246379e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.312998865625335299e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.305532180052424218e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.298065494479513138e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.290598808906602057e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.283132123333690977e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.275665437760779897e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.268198752187868816e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.260732066614957736e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.253265381042046656e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.245798695469135575e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.238332009896224495e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.230865324323313414e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.223398638750402334e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.215931953177491254e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.208465267604580173e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.200998582031669093e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.193531896458758013e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.186065210885846932e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.178598525312935852e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.171131839740024772e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.163665154167113691e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.156198468594202333e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.148731783021291253e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.141265097448380172e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.133798411875469370e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.126331726302558289e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.118865040729647209e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.111398355156736129e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.103931669583825048e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.096464984010913968e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.088998298438002887e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.081531612865091807e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.074064927292180727e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.066598241719269646e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.059131556146358566e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.051664870573447486e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.044198185000536128e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.036731499427625047e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.029264813854713967e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.021798128281802887e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.014331442708891806e-01,8.795864060309737397e+03,2.835501652684168675e+03
-2.006864757135980726e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.999398071563069645e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.991931385990158565e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.984464700417247485e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.976998014844336404e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.969531329271425324e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.962064643698514244e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.954597958125603163e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.947131272552692083e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.939664586979781002e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.932197901406869922e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.924731215833958842e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.917264530261047761e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.909797844688136681e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.902331159115225601e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.894864473542314520e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.887397787969403440e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.879931102396492359e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.872464416823581279e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.864997731250670199e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.857531045677759118e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.850064360104848038e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.842597674531936958e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.835130988959025877e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.827664303386114797e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.820197617813203717e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.812730932240292636e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.805264246667381556e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.797797561094470475e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.790330875521559395e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.782864189948648315e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.775397504375737234e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.767930818802826154e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.760464133229915074e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.752997447657003993e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.745530762084092913e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.738064076511181832e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.730597390938270752e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.723130705365359672e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.715664019792448591e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.708197334219537511e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.700730648646626431e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.693263963073715350e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.685797277500804270e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.678330591927893189e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.670863906354982109e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.663397220782071029e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.655930535209159948e-01,8.795864060309737397e+03,2.835501652684168675e+03
-1.648463849636248868e-01,8.795864060309737397e+03,2.835501652684168675e+03
