x_m,y_m,gamma,Cp [(KJ/kg-K)],k [W/m-K],MW [kg/kmol],R [kJ/kg-K],T_chamber [K],P_chamber [bar],ae_at,Viscosity [Pa*s],Prandtl Number,Mach
-0.2651,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.262864836880467,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.26062967376093404,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.2583945106414011,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.2561593475218681,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.2539241844023351,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.2516890212828022,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.24945385816326918,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.2472186950437362,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
-0.24498353192420325,0.04858958565760227,1.1892173141192546,2.854222251973642,507.2686637517724,20.162244096695016,412.3801874496158,2829.5711049132497,40.022557474800486,3.585971928539502,9.118549712836064e-05,0.5130514290100626,0.1681705960684622
