x_m,y_m,gamma,Cp [(KJ/kg-K)],k [W/m-K],MW [kg/kmol],R [kJ/kg-K],T_chamber [K],P_chamber [bar],ae_at,Viscosity [Pa*s],Prandtl Number,Mach
-0.22244999999999998,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.22066580073408743,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.2188816014681748,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.2170974022022622,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.21531320293634962,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.21352900367043706,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.2117448044045244,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.2099606051386118,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.20817640587269923,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.20639220660678664,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.204608007340874,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.20282380807496145,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.20103960880904878,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.19925540954313625,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.19747121027722364,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.19568701101131103,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.1939028117453984,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.19211861247948586,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.19033441321357325,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.18855021394766064,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.18676601468174803,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.18498181541583544,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.1831976161499228,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.18141341688401025,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.17962921761809764,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.17784501835218505,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.17606081908627244,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.17427661982035983,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.17249242055444722,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.17070822128853466,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.16892402202262205,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.16713982275670944,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.16535562349079685,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.16357142422488427,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.16178722495897166,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.16000302569305905,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.15821882642714644,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.15643462716123382,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.15465042789532124,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.15286622862940866,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.15108202936349605,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
-0.14929783009758343,0.04859146272497918,1.2273615139881848,2.4768108165531135,346.26052525256455,18.41374006145231,451.5383606074554,2350.0948926880255,29.610140578639985,4.224818501007038,7.750849835018266e-05,0.554420053404219,0.14141707396772615
