x_m,y_m,gamma,Cp [(KJ/kg-K)],k [W/m-K],MW [kg/kmol],R [kJ/kg-K],T_chamber [K],P_chamber [bar],ae_at,Viscosity [Pa*s],Prandtl Number,Mach
-0.2482,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.24615531298727297,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.2441106259745459,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.24206593896181883,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.24002125194909174,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.23797656493636474,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.23593187792363768,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.23388719091091065,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.2318425038981835,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.2297978168854565,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.22775312987272944,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.2257084428600024,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.22366375584727533,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.22161906883454827,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.2195743818218212,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
-0.21752969480909418,0.04859281067444288,1.251783459804753,2.4240672368563847,322.82692579532846,17.165247014635323,484.3804457291489,2168.777472851964,29.595315938174984,4.210702941422847,7.099405968481344e-05,0.5330800830808177,0.1414864525224683
