x_m,y_m,gamma,Cp [(KJ/kg-K)],k [W/m-K],MW [kg/kmol],R [kJ/kg-K],T_chamber [K],P_chamber [bar],ae_at,Viscosity [Pa*s],Prandtl Number,Mach
-0.2761,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.27374876482371785,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.27139752964743574,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.2690462944711536,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.26669505929487153,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.26434382411858937,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.26199258894230726,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.2596413537660251,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.257290118589743,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.25493888341346077,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.2525876482371787,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.25023641306089656,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.24788517788461445,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.2455339427083323,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.24318270753205018,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.24083147235576804,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.23848023717948594,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.23612900200320378,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.2337777668269217,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.2314265316506395,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.22907529647435737,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.22672406129807524,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.22437282612179307,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.22202159094551097,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.2196703557692288,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.21731912059294672,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.21496788541666456,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.21261665024038248,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.2102654150641003,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.20791417988781818,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.20556294471153605,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.20321170953525394,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.20086047435897178,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.19850923918268967,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.1961580040064075,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.1938067688301254,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.19145553365384324,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.18910429847756113,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.18675306330127897,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.1844018281249969,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.18205059294871473,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.17969935777243262,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.17734812259615046,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.17499688741986835,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.1726456522435862,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.17029441706730408,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.16794318189102195,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.1655919467147398,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.16324071153845768,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.16088947636217554,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
-0.1585382411858934,0.04859030349038512,1.1892323154086197,2.853788448858838,507.0859880242556,20.162358273474965,412.377852194916,2828.941562869394,39.915400088717774,3.450983384934716,9.117101695345646e-05,0.5130768104007205,0.1749698366186311
