x_m,y_m,gamma,Cp [(KJ/kg-K)],k [W/m-K],MW [kg/kmol],R [kJ/kg-K],T_chamber [K],P_chamber [bar],ae_at,Viscosity [Pa*s],Prandtl Number,Mach
-0.2328,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.2309189306247337,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.22903786124946732,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.22715679187420104,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.22527572249893468,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.22339465312366832,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.221513583748402,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.21963251437313566,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.21775144499786933,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.21587037562260294,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.21398930624733664,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.2121082368720703,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.21022716749680398,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.20834609812153765,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.2064650287462713,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.20458395937100496,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.20270288999573866,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.2008218206204723,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.198940751245206,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.1970596818699396,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.1951786124946733,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.19329754311940692,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.19141647374414064,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.18953540436887428,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.18765433499360798,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.18577326561834162,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.1838921962430753,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.1820111268678089,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.18013005749254263,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.17824898811727627,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.17636791874200994,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.1744868493667436,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.17260577999147728,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.17072471061621092,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.1688436412409446,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.16696257186567826,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.16508150249041195,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.1632004331151456,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.16131936373987923,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.15943829436461293,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.1575572249893466,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
-0.15567615561408024,0.04859036984856043,1.2565258815751748,2.3786308506353726,294.4435409417073,17.168670204411576,484.2838671258037,2012.4803686995965,29.689538090941852,4.51210878589939,6.73603302733937e-05,0.544159493574187,0.13173376314869759
