segment,x_mm,y_mm,index
chamber_wall,-222.45000000000002,48.59146272497918,0
chamber_wall,-220.6658007340874,48.59146272497918,1
chamber_wall,-218.8816014681748,48.59146272497918,2
chamber_wall,-217.0974022022622,48.59146272497918,3
chamber_wall,-215.31320293634963,48.59146272497918,4
chamber_wall,-213.52900367043702,48.59146272497918,5
chamber_wall,-211.74480440452442,48.59146272497918,6
chamber_wall,-209.9606051386118,48.59146272497918,7
chamber_wall,-208.17640587269923,48.59146272497918,8
chamber_wall,-206.39220660678663,48.59146272497918,9
chamber_wall,-204.60800734087402,48.59146272497918,10
chamber_wall,-202.82380807496142,48.59146272497918,11
chamber_wall,-201.03960880904881,48.59146272497918,12
chamber_wall,-199.25540954313624,48.59146272497918,13
chamber_wall,-197.47121027722363,48.59146272497918,14
chamber_wall,-195.68701101131103,48.59146272497918,15
chamber_wall,-193.90281174539842,48.59146272497918,16
chamber_wall,-192.11861247948582,48.59146272497918,17
chamber_wall,-190.33441321357324,48.59146272497918,18
chamber_wall,-188.55021394766064,48.59146272497918,19
chamber_wall,-186.76601468174803,48.59146272497918,20
chamber_wall,-184.98181541583543,48.59146272497918,21
chamber_wall,-183.19761614992282,48.59146272497918,22
chamber_wall,-181.41341688401025,48.59146272497918,23
chamber_wall,-179.62921761809764,48.59146272497918,24
chamber_wall,-177.84501835218504,48.59146272497918,25
chamber_wall,-176.06081908627243,48.59146272497918,26
chamber_wall,-174.27661982035983,48.59146272497918,27
chamber_wall,-172.49242055444722,48.59146272497918,28
chamber_wall,-170.70822128853465,48.59146272497918,29
chamber_wall,-168.92402202262204,48.59146272497918,30
chamber_wall,-167.13982275670944,48.59146272497918,31
chamber_wall,-165.35562349079686,48.59146272497918,32
chamber_wall,-163.57142422488425,48.59146272497918,33
chamber_wall,-161.78722495897165,48.59146272497918,34
chamber_wall,-160.00302569305904,48.59146272497918,35
chamber_wall,-158.21882642714644,48.59146272497918,36
chamber_wall,-156.43462716123383,48.59146272497918,37
chamber_wall,-154.65042789532123,48.59146272497918,38
chamber_wall,-152.86622862940865,48.59146272497918,39
chamber_wall,-151.08202936349605,48.59146272497918,40
chamber_wall,-149.29783009758344,48.59146272497918,41
chamber_wall,-147.51363083167087,48.59146272497918,42
chamber_wall,-145.72943156575826,48.59146272497918,43
chamber_wall,-143.94523229984566,48.59146272497918,44
chamber_wall,-142.16103303393305,48.59146272497918,45
chamber_wall,-140.37683376802045,48.59146272497918,46
chamber_wall,-138.59263450210784,48.59146272497918,47
chamber_wall,-136.80843523619524,48.59146272497918,48
chamber_wall,-135.02423597028266,48.59146272497918,49
chamber_wall,-133.24003670437006,48.59146272497918,50
chamber_wall,-131.45583743845745,48.59146272497918,51
chamber_wall,-129.67163817254487,48.59146272497918,52
chamber_wall,-127.88743890663225,48.59146272497918,53
chamber_wall,-126.10323964071966,48.59146272497918,54
chamber_wall,-124.31904037480706,48.59146272497918,55
chamber_wall,-122.53484110889447,48.59146272497918,56
chamber_wall,-120.75064184298186,48.59146272497918,57
chamber_wall,-118.96644257706926,48.59146272497918,58
chamber_wall,-117.18224331115667,48.59146272497918,59
chamber_wall,-115.39804404524406,48.59146272497918,60
chamber_wall,-113.61384477933147,48.59146272497918,61
chamber_wall,-111.82964551341887,48.59146272497918,62
chamber_wall,-110.04544624750626,48.59146272497918,63
chamber_wall,-108.26124698159367,48.59146272497918,64
chamber_wall,-106.47704771568107,48.59146272497918,65
chamber_wall,-104.69284844976846,48.59146272497918,66
chamber_wall,-102.90864918385587,48.59146272497918,67
chamber_wall,-101.12444991794328,48.59146272497918,68
chamber_wall,-99.34025065203068,48.59146272497918,69
chamber_wall,-97.55605138611807,48.59146272497918,70
chamber_wall,-95.77185212020547,48.59146272497918,71
chamber_wall,-93.98765285429288,48.59146272497918,72
chamber_wall,-92.20345358838028,48.59146272497918,73
chamber_wall,-90.41925432246768,48.59146272497918,74
chamber_wall,-88.63505505655507,48.59146272497918,75
chamber_wall,-86.85085579064247,48.59146272497918,76
chamber_wall,-85.06665652472988,48.59146272497918,77
chamber_wall,-83.28245725881729,48.59146272497918,78
chamber_wall,-81.49825799290468,48.59146272497918,79
chamber_wall,-79.71405872699208,48.59146272497918,80
chamber_wall,-77.92985946107947,48.59146272497918,81
chamber_wall,-76.14566019516688,48.59146272497918,82
chamber_wall,-74.36146092925429,48.59146272497918,83
chamber_wall,-72.57726166334169,48.59146272497918,84
chamber_wall,-70.79306239742908,48.59146272497918,85
chamber_wall,-69.00886313151649,48.59146272497918,86
chamber_wall,-67.22466386560389,48.59146272497918,87
chamber_wall,-65.4404645996913,48.59146272497918,88
chamber_wall,-63.65626533377869,48.59146272497918,89
chamber_wall,-61.872066067866086,48.59146272497918,90
chamber_wall,-60.087866801953496,48.59146272497918,91
chamber_wall,-58.30366753604089,48.59146272497918,92
chamber_wall,-56.51946827012829,48.59146272497918,93
chamber_wall,-54.735269004215695,48.59146272497918,94
chamber_wall,-52.9510697383031,48.59146272497918,95
chamber_wall,-51.1668704723905,48.59146272497918,96
chamber_wall,-49.382671206477895,48.59146272497918,97
chamber_wall,-47.5984719405653,48.59146272497918,98
chamber_wall,-45.8142726746527,48.59146272497918,99
convergent_arc,-45.8142726746527,48.59146272497918,0
convergent_arc,-45.69597453252128,48.59099347431824,1
convergent_arc,-45.57768383573817,48.589585751868725,2
convergent_arc,-45.45940802918309,48.587239646228674,3
convergent_arc,-45.341154556798614,48.583955305055305,4
convergent_arc,-45.22293086112167,48.579732935055695,5
convergent_arc,-45.10474438281512,48.574572801973794,6
convergent_arc,-44.98660256019946,48.56847523057369,7
convergent_arc,-44.8685128287847,48.56144060461917,8
convergent_arc,-44.75048262080239,48.55346936684956,9
convergent_arc,-44.6325193647378,48.544562018951886,10
convergent_arc,-44.514630484862494,48.53471912152926,11
convergent_arc,-44.396823400766955,48.523941294065615,12
convergent_arc,-44.279105526893716,48.51222921488676,13
convergent_arc,-44.16148427207064,48.499583621117594,14
convergent_arc,-44.043967039044695,48.4860053086358,15
convergent_arc,-43.92656122401598,48.47149513202171,16
convergent_arc,-43.809274216172284,48.45605400450453,17
convergent_arc,-43.692113397224006,48.43968289790488,18
convergent_arc,-43.57508614093957,48.422382842573604,19
convergent_arc,-43.45819981268135,48.404154927326935,20
convergent_arc,-43.341461768942104,48.38500029937797,21
convergent_arc,-43.224879356882,48.36492016426446,22
convergent_arc,-43.10845991386618,48.34391578577296,23
convergent_arc,-42.99221076700297,48.321988485859244,24
convergent_arc,-42.87613923268277,48.299139644565166,25
convergent_arc,-42.76025261611751,48.27537069993174,26
convergent_arc,-42.64455821088097,48.25068314790869,27
convergent_arc,-42.52906329844966,48.225078542260256,28
convergent_arc,-42.41377514774459,48.19855849446743,29
convergent_arc,-42.29870101467378,48.17112467362652,30
convergent_arc,-42.1838481416756,48.14277880634413,31
convergent_arc,-42.069223757262904,48.11352267662845,32
convergent_arc,-41.95483507556817,48.083358125776996,33
convergent_arc,-41.8406892958894,48.05228705226074,34
convergent_arc,-41.72679360223701,48.02031141160459,35
convergent_arc,-41.61315516288176,47.98743321626434,36
convergent_arc,-41.49978112990352,47.953654535500036,37
convergent_arc,-41.38667863874119,47.91897749524566,38
convergent_arc,-41.27385480774359,47.88340427797544,39
convergent_arc,-41.16131673772149,47.84693712256638,40
convergent_arc,-41.04907151150064,47.80957832415744,41
convergent_arc,-40.93712619347606,47.771330234005056,42
convergent_arc,-40.82548782916741,47.73219525933513,43
convergent_arc,-40.71416344477552,47.69217586319156,44
convergent_arc,-40.60316004674025,47.65127456428123,45
convergent_arc,-40.49248462129948,47.60949393681545,46
convergent_arc,-40.38214413404944,47.566836610347984,47
convergent_arc,-40.27214552950629,47.52330526960953,48
convergent_arc,-40.162495730669065,47.47890265433875,49
convergent_arc,-40.05320163858397,47.433631559109855,50
convergent_arc,-39.944270131910045,47.387494833156694,51
convergent_arc,-39.83570806648622,47.34049538019348,52
convergent_arc,-39.727522274899854,47.29263615823198,53
convergent_arc,-39.6197195660567,47.24392017939539,54
convergent_arc,-39.51230672475238,47.194350509728736,55
convergent_arc,-39.405290511245354,47.14393026900592,56
convergent_arc,-39.29867766083146,47.09266263053336,57
convergent_arc,-39.192474883420005,47.04055082095029,58
convergent_arc,-39.08668886311149,46.987598120025645,59
convergent_arc,-38.981326257776885,46.9338078604517,60
convergent_arc,-38.87639369863864,46.87918342763425,61
convergent_arc,-38.77189778985331,46.82372825947962,62
convergent_arc,-38.66784510809595,46.76744584617822,63
convergent_arc,-38.56424220214614,46.71033972998492,64
convergent_arc,-38.46109559247584,46.652413504996126,65
convergent_arc,-38.35841177083907,46.593670816923535,66
convergent_arc,-38.25619719986322,46.53411536286471,67
convergent_arc,-38.15445831264244,46.473750891070395,68
convergent_arc,-38.05320151233268,46.41258120070861,69
convergent_arc,-37.95243317174868,46.350610141625545,70
convergent_arc,-37.85215963296297,46.28784161410323,71
convergent_arc,-37.752387206906626,46.224279568614115,72
convergent_arc,-37.653122172972125,46.159928005572404,73
convergent_arc,-37.554370778618136,46.0947909750823,74
convergent_arc,-37.456139238976284,46.02887257668305,75
convergent_arc,-37.35843373646007,45.962176959091025,76
convergent_arc,-37.26126042037567,45.89470831993852,77
convergent_arc,-37.16462540653498,45.826470905509645,78
convergent_arc,-37.06853477687069,45.757469010472995,79
convergent_arc,-36.97299457905349,45.68770697761142,80
convergent_arc,-36.87801082611146,45.61718919754869,81
convergent_arc,-36.783589496051626,45.54592010847313,82
convergent_arc,-36.68973653148371,45.47390419585833,83
convergent_arc,-36.596457839246135,45.40114599218084,84
convergent_arc,-36.50375929003426,45.32765007663485,85
convergent_arc,-36.41164671803089,45.2534210748441,86
