segment,x_mm,y_mm,index
chamber_wall,-232.8,48.59036984856043,0
chamber_wall,-230.9189306247337,48.59036984856043,1
chamber_wall,-229.03786124946734,48.59036984856043,2
chamber_wall,-227.15679187420102,48.59036984856043,3
chamber_wall,-225.27572249893467,48.59036984856043,4
chamber_wall,-223.39465312366832,48.59036984856043,5
chamber_wall,-221.513583748402,48.59036984856043,6
chamber_wall,-219.63251437313565,48.59036984856043,7
chamber_wall,-217.75144499786933,48.59036984856043,8
chamber_wall,-215.87037562260298,48.59036984856043,9
chamber_wall,-213.98930624733666,48.59036984856043,10
chamber_wall,-212.1082368720703,48.59036984856043,11
chamber_wall,-210.227167496804,48.59036984856043,12
chamber_wall,-208.34609812153764,48.59036984856043,13
chamber_wall,-206.46502874627132,48.59036984856043,14
chamber_wall,-204.58395937100497,48.59036984856043,15
chamber_wall,-202.70288999573864,48.59036984856043,16
chamber_wall,-200.8218206204723,48.59036984856043,17
chamber_wall,-198.94075124520597,48.59036984856043,18
chamber_wall,-197.05968186993962,48.59036984856043,19
chamber_wall,-195.1786124946733,48.59036984856043,20
chamber_wall,-193.29754311940695,48.59036984856043,21
chamber_wall,-191.41647374414063,48.59036984856043,22
chamber_wall,-189.53540436887428,48.59036984856043,23
chamber_wall,-187.65433499360796,48.59036984856043,24
chamber_wall,-185.7732656183416,48.59036984856043,25
chamber_wall,-183.8921962430753,48.59036984856043,26
chamber_wall,-182.01112686780894,48.59036984856043,27
chamber_wall,-180.13005749254262,48.59036984856043,28
chamber_wall,-178.24898811727627,48.59036984856043,29
chamber_wall,-176.36791874200995,48.59036984856043,30
chamber_wall,-174.4868493667436,48.59036984856043,31
chamber_wall,-172.60577999147728,48.59036984856043,32
chamber_wall,-170.72471061621093,48.59036984856043,33
chamber_wall,-168.84364124094458,48.59036984856043,34
chamber_wall,-166.96257186567826,48.59036984856043,35
chamber_wall,-165.08150249041194,48.59036984856043,36
chamber_wall,-163.2004331151456,48.59036984856043,37
chamber_wall,-161.31936373987924,48.59036984856043,38
chamber_wall,-159.43829436461291,48.59036984856043,39
chamber_wall,-157.5572249893466,48.59036984856043,40
chamber_wall,-155.67615561408024,48.59036984856043,41
chamber_wall,-153.7950862388139,48.59036984856043,42
chamber_wall,-151.91401686354757,48.59036984856043,43
chamber_wall,-150.03294748828125,48.59036984856043,44
chamber_wall,-148.1518781130149,48.59036984856043,45
chamber_wall,-146.27080873774855,48.59036984856043,46
chamber_wall,-144.38973936248223,48.59036984856043,47
chamber_wall,-142.5086699872159,48.59036984856043,48
chamber_wall,-140.62760061194956,48.59036984856043,49
chamber_wall,-138.7465312366832,48.59036984856043,50
chamber_wall,-136.8654618614169,48.59036984856043,51
chamber_wall,-134.98439248615054,48.59036984856043,52
chamber_wall,-133.10332311088422,48.59036984856043,53
chamber_wall,-131.22225373561787,48.59036984856043,54
chamber_wall,-129.34118436035152,48.59036984856043,55
chamber_wall,-127.4601149850852,48.59036984856043,56
chamber_wall,-125.57904560981886,48.59036984856043,57
chamber_wall,-123.69797623455253,48.59036984856043,58
chamber_wall,-121.81690685928619,48.59036984856043,59
chamber_wall,-119.93583748401986,48.59036984856043,60
chamber_wall,-118.05476810875352,48.59036984856043,61
chamber_wall,-116.17369873348719,48.59036984856043,62
chamber_wall,-114.29262935822085,48.59036984856043,63
chamber_wall,-112.41155998295451,48.59036984856043,64
chamber_wall,-110.53049060768818,48.59036984856043,65
chamber_wall,-108.64942123242184,48.59036984856043,66
chamber_wall,-106.76835185715551,48.59036984856043,67
chamber_wall,-104.88728248188917,48.59036984856043,68
chamber_wall,-103.00621310662284,48.59036984856043,69
chamber_wall,-101.1251437313565,48.59036984856043,70
chamber_wall,-99.24407435609017,48.59036984856043,71
chamber_wall,-97.36300498082383,48.59036984856043,72
chamber_wall,-95.4819356055575,48.59036984856043,73
