segment,x_mm,y_mm,index
chamber_wall,-276.1,48.590303490385125,0
chamber_wall,-273.74876482371786,48.590303490385125,1
chamber_wall,-271.39752964743576,48.590303490385125,2
chamber_wall,-269.0462944711536,48.590303490385125,3
chamber_wall,-266.6950592948715,48.590303490385125,4
chamber_wall,-264.34382411858934,48.590303490385125,5
chamber_wall,-261.99258894230724,48.590303490385125,6
chamber_wall,-259.6413537660251,48.590303490385125,7
chamber_wall,-257.290118589743,48.590303490385125,8
chamber_wall,-254.93888341346081,48.590303490385125,9
chamber_wall,-252.5876482371787,48.590303490385125,10
chamber_wall,-250.23641306089655,48.590303490385125,11
chamber_wall,-247.88517788461445,48.590303490385125,12
chamber_wall,-245.5339427083323,48.590303490385125,13
chamber_wall,-243.1827075320502,48.590303490385125,14
chamber_wall,-240.83147235576803,48.590303490385125,15
chamber_wall,-238.48023717948593,48.590303490385125,16
chamber_wall,-236.12900200320377,48.590303490385125,17
chamber_wall,-233.77776682692166,48.590303490385125,18
chamber_wall,-231.4265316506395,48.590303490385125,19
chamber_wall,-229.07529647435734,48.590303490385125,20
chamber_wall,-226.72406129807524,48.590303490385125,21
chamber_wall,-224.37282612179308,48.590303490385125,22
chamber_wall,-222.02159094551098,48.590303490385125,23
chamber_wall,-219.67035576922882,48.590303490385125,24
chamber_wall,-217.31912059294672,48.590303490385125,25
chamber_wall,-214.96788541666456,48.590303490385125,26
chamber_wall,-212.61665024038246,48.590303490385125,27
chamber_wall,-210.2654150641003,48.590303490385125,28
chamber_wall,-207.9141798878182,48.590303490385125,29
chamber_wall,-205.56294471153603,48.590303490385125,30
chamber_wall,-203.21170953525393,48.590303490385125,31
chamber_wall,-200.86047435897177,48.590303490385125,32
chamber_wall,-198.50923918268967,48.590303490385125,33
chamber_wall,-196.1580040064075,48.590303490385125,34
chamber_wall,-193.8067688301254,48.590303490385125,35
chamber_wall,-191.45553365384325,48.590303490385125,36
chamber_wall,-189.10429847756114,48.590303490385125,37
chamber_wall,-186.75306330127898,48.590303490385125,38
chamber_wall,-184.40182812499688,48.590303490385125,39
chamber_wall,-182.05059294871472,48.590303490385125,40
chamber_wall,-179.69935777243262,48.590303490385125,41
chamber_wall,-177.34812259615046,48.590303490385125,42
chamber_wall,-174.99688741986836,48.590303490385125,43
chamber_wall,-172.6456522435862,48.590303490385125,44
chamber_wall,-170.29441706730407,48.590303490385125,45
chamber_wall,-167.94318189102194,48.590303490385125,46
chamber_wall,-165.5919467147398,48.590303490385125,47
chamber_wall,-163.24071153845767,48.590303490385125,48
chamber_wall,-160.88947636217554,48.590303490385125,49
chamber_wall,-158.5382411858934,48.590303490385125,50
chamber_wall,-156.18700600961128,48.590303490385125,51
chamber_wall,-153.83577083332915,48.590303490385125,52
chamber_wall,-151.48453565704702,48.590303490385125,53
chamber_wall,-149.1333004807649,48.590303490385125,54
chamber_wall,-146.78206530448276,48.590303490385125,55
chamber_wall,-144.43083012820063,48.590303490385125,56
chamber_wall,-142.0795949519185,48.590303490385125,57
chamber_wall,-139.72835977563636,48.590303490385125,58
chamber_wall,-137.3771245993542,48.590303490385125,59
chamber_wall,-135.0258894230721,48.590303490385125,60
chamber_wall,-132.67465424678994,48.590303490385125,61
chamber_wall,-130.32341907050784,48.590303490385125,62
chamber_wall,-127.9721838942257,48.590303490385125,63
chamber_wall,-125.62094871794356,48.590303490385125,64
chamber_wall,-123.26971354166143,48.590303490385125,65
chamber_wall,-120.9184783653793,48.590303490385125,66
chamber_wall,-118.56724318909717,48.590303490385125,67
chamber_wall,-116.21600801281504,48.590303490385125,68
chamber_wall,-113.86477283653291,48.590303490385125,69
chamber_wall,-111.51353766025078,48.590303490385125,70
chamber_wall,-109.16230248396865,48.590303490385125,71
chamber_wall,-106.8110673076865,48.590303490385125,72
chamber_wall,-104.45983213140437,48.590303490385125,73
chamber_wall,-102.10859695512224,48.590303490385125,74
chamber_wall,-99.7573617788401,48.590303490385125,75
chamber_wall,-97.40612660255798,48.590303490385125,76
chamber_wall,-95.05489142627584,48.590303490385125,77
chamber_wall,-92.70365624999371,48.590303490385125,78
chamber_wall,-90.35242107371158,48.590303490385125,79
chamber_wall,-88.00118589742945,48.590303490385125,80
chamber_wall,-85.64995072114732,48.590303490385125,81
chamber_wall,-83.29871554486519,48.590303490385125,82
chamber_wall,-80.94748036858306,48.590303490385125,83
chamber_wall,-78.59624519230093,48.590303490385125,84
chamber_wall,-76.2450100160188,48.590303490385125,85
chamber_wall,-73.89377483973666,48.590303490385125,86
chamber_wall,-71.54253966345453,48.590303490385125,87
chamber_wall,-69.1913044871724,48.590303490385125,88
chamber_wall,-66.84006931089027,48.590303490385125,89
chamber_wall,-64.48883413460814,48.590303490385125,90
chamber_wall,-62.137598958326,48.590303490385125,91
chamber_wall,-59.78636378204387,48.590303490385125,92
chamber_wall,-57.43512860576174,48.590303490385125,93
chamber_wall,-55.0838934294796,48.590303490385125,94
chamber_wall,-52.73265825319747,48.590303490385125,95
chamber_wall,-50.38142307691534,48.590303490385125,96
chamber_wall,-48.03018790063321,48.590303490385125,97
chamber_wall,-45.67895272435108,48.590303490385125,98
chamber_wall,-43.32771754806895,48.590303490385125,99
convergent_arc,-43.32771754806895,48.590303490385125,0
convergent_arc,-43.238804614996454,48.58995080139223,1
convergent_arc,-43.14989727785086,48.58889275661077,2
convergent_arc,-43.06100113220688,48.58712942263108,3
convergent_arc,-42.97212177293486,48.584660910432376,4
convergent_arc,-42.88326479384867,48.581487375375794,5
convergent_arc,-42.79443578735362,48.57760901719459,6
convergent_arc,-42.70564034409451,48.5730260799816,7
convergent_arc,-42.61688405260377,48.56773885217383,8
convergent_arc,-42.528172498949736,48.56174766653436,9
convergent_arc,-42.439511266385054,48.55505290013136,10
convergent_arc,-42.35090593499532,48.54765497431435,11
