segment,x_mm,y_mm,index
chamber_wall,-265.1,48.58958565760227,0
chamber_wall,-262.864836880467,48.58958565760227,1
chamber_wall,-260.62967376093405,48.58958565760227,2
chamber_wall,-258.3945106414011,48.58958565760227,3
chamber_wall,-256.1593475218681,48.58958565760227,4
chamber_wall,-253.92418440233513,48.58958565760227,5
chamber_wall,-251.68902128280217,48.58958565760227,6
chamber_wall,-249.45385816326916,48.58958565760227,7
chamber_wall,-247.2186950437362,48.58958565760227,8
chamber_wall,-244.98353192420325,48.58958565760227,9
chamber_wall,-242.74836880467024,48.58958565760227,10
chamber_wall,-240.51320568513728,48.58958565760227,11
chamber_wall,-238.27804256560432,48.58958565760227,12
chamber_wall,-236.0428794460713,48.58958565760227,13
chamber_wall,-233.80771632653835,48.58958565760227,14
chamber_wall,-231.5725532070054,48.58958565760227,15
chamber_wall,-229.3373900874724,48.58958565760227,16
chamber_wall,-227.10222696793943,48.58958565760227,17
chamber_wall,-224.86706384840647,48.58958565760227,18
chamber_wall,-222.63190072887346,48.58958565760227,19
chamber_wall,-220.3967376093405,48.58958565760227,20
chamber_wall,-218.16157448980755,48.58958565760227,21
chamber_wall,-215.92641137027454,48.58958565760227,22
chamber_wall,-213.69124825074158,48.58958565760227,23
chamber_wall,-211.45608513120862,48.58958565760227,24
chamber_wall,-209.2209220116756,48.58958565760227,25
chamber_wall,-206.98575889214266,48.58958565760227,26
chamber_wall,-204.7505957726097,48.58958565760227,27
chamber_wall,-202.5154326530767,48.58958565760227,28
chamber_wall,-200.28026953354373,48.58958565760227,29
chamber_wall,-198.04510641401077,48.58958565760227,30
chamber_wall,-195.80994329447782,48.58958565760227,31
chamber_wall,-193.5747801749448,48.58958565760227,32
chamber_wall,-191.33961705541185,48.58958565760227,33
chamber_wall,-189.1044539358789,48.58958565760227,34
chamber_wall,-186.86929081634588,48.58958565760227,35
chamber_wall,-184.63412769681293,48.58958565760227,36
chamber_wall,-182.39896457727997,48.58958565760227,37
chamber_wall,-180.16380145774696,48.58958565760227,38
chamber_wall,-177.928638338214,48.58958565760227,39
chamber_wall,-175.69347521868104,48.58958565760227,40
chamber_wall,-173.45831209914803,48.58958565760227,41
chamber_wall,-171.22314897961508,48.58958565760227,42
chamber_wall,-168.98798586008212,48.58958565760227,43
chamber_wall,-166.7528227405491,48.58958565760227,44
chamber_wall,-164.51765962101615,48.58958565760227,45
chamber_wall,-162.2824965014832,48.58958565760227,46
chamber_wall,-160.0473333819502,48.58958565760227,47
chamber_wall,-157.81217026241723,48.58958565760227,48
chamber_wall,-155.57700714288427,48.58958565760227,49
chamber_wall,-153.34184402335129,48.58958565760227,50
chamber_wall,-151.1066809038183,48.58958565760227,51
chamber_wall,-148.87151778428534,48.58958565760227,52
chamber_wall,-146.63635466475236,48.58958565760227,53
chamber_wall,-144.40119154521938,48.58958565760227,54
chamber_wall,-142.16602842568642,48.58958565760227,55
chamber_wall,-139.93086530615344,48.58958565760227,56
chamber_wall,-137.69570218662045,48.58958565760227,57
chamber_wall,-135.4605390670875,48.58958565760227,58
chamber_wall,-133.2253759475545,48.58958565760227,59
chamber_wall,-130.99021282802153,48.58958565760227,60
chamber_wall,-128.75504970848857,48.58958565760227,61
chamber_wall,-126.51988658895559,48.58958565760227,62
chamber_wall,-124.28472346942262,48.58958565760227,63
chamber_wall,-122.04956034988965,48.58958565760227,64
chamber_wall,-119.81439723035668,48.58958565760227,65
chamber_wall,-117.57923411082369,48.58958565760227,66
chamber_wall,-115.34407099129072,48.58958565760227,67
chamber_wall,-113.10890787175775,48.58958565760227,68
chamber_wall,-110.87374475222477,48.58958565760227,69
chamber_wall,-108.6385816326918,48.58958565760227,70
chamber_wall,-106.40341851315883,48.58958565760227,71
chamber_wall,-104.16825539362586,48.58958565760227,72
chamber_wall,-101.93309227409287,48.58958565760227,73
chamber_wall,-99.6979291545599,48.58958565760227,74
chamber_wall,-97.46276603502693,48.58958565760227,75
chamber_wall,-95.22760291549395,48.58958565760227,76
chamber_wall,-92.99243979596098,48.58958565760227,77
chamber_wall,-90.757276676428,48.58958565760227,78
chamber_wall,-88.52211355689502,48.58958565760227,79
chamber_wall,-86.28695043736207,48.58958565760227,80
chamber_wall,-84.05178731782908,48.58958565760227,81
chamber_wall,-81.81662419829611,48.58958565760227,82
chamber_wall,-79.58146107876314,48.58958565760227,83
chamber_wall,-77.34629795923016,48.58958565760227,84
chamber_wall,-75.11113483969719,48.58958565760227,85
chamber_wall,-72.87597172016422,48.58958565760227,86
chamber_wall,-70.64080860063123,48.58958565760227,87
chamber_wall,-68.40564548109826,48.58958565760227,88
chamber_wall,-66.17048236156529,48.58958565760227,89
chamber_wall,-63.935319242032314,48.58958565760227,90
chamber_wall,-61.70015612249934,48.58958565760227,91
chamber_wall,-59.46499300296637,48.58958565760227,92
chamber_wall,-57.229829883433396,48.58958565760227,93
chamber_wall,-54.99466676390042,48.58958565760227,94
chamber_wall,-52.75950364436744,48.58958565760227,95
chamber_wall,-50.52434052483447,48.58958565760227,96
chamber_wall,-48.289177405301494,48.58958565760227,97
chamber_wall,-46.054014285768524,48.58958565760227,98
chamber_wall,-43.81885116623555,48.58958565760227,99
convergent_arc,-43.81885116623555,48.58958565760227,0
convergent_arc,-43.72412594567012,48.589209913135306,1
convergent_arc,-43.62940668684041,48.588082703382696,2
convergent_arc,-43.53469935110696,48.58620409928784,3
convergent_arc,-43.44000989907987,48.583574219084696,4
convergent_arc,-43.345344290243695,48.580193228290454,5
convergent_arc,-43.25070848258238,48.57606133969506,6
convergent_arc,-43.15610843220426,48.5711788133478,7
convergent_arc,-43.06155009296722,48.56554595654099,8
convergent_arc,-42.96703941610394,48.55916312379061,9
convergent_arc,-42.87258234984739,48.552030716813974,10
convergent_arc,-42.778184839056436,48.54414918450449,11
convergent_arc,-42.68385282484168,48.535519022903344,12
convergent_arc,-42.58959224419157,48.52614077516836,13
convergent_arc,-42.495409029598726,48.51601503153974,14
convergent_arc,-42.40130910868657,48.505142429302964,15
convergent_arc,-42.30729840383624,48.493523652748664,16
convergent_arc,-42.21338283181389,48.48115943312958,17
convergent_arc,-42.119568303398275,48.46805054861447,18
convergent_arc,-42.025860723008755,48.45419782423923,19
convergent_arc,-41.9322659883337,48.4396021318549,20
convergent_arc,-41.838789989959245,48.42426439007279,21
convergent_arc,-41.74543861099866,48.40818556420672,22
convergent_arc,-41.652217726721986,48.39136666621222,23
convergent_arc,-41.55913320418632,48.37380875462284,24
convergent_arc,-41.46619090186652,48.35551293448357,25
convergent_arc,-41.373396669286514,48.336480357281246,26
convergent_arc,-41.28075634665116,48.31671222087208,27
convergent_arc,-41.18827576447863,48.29620976940632,28
convergent_arc,-41.09596074323353,48.2749742932499,29
convergent_arc,-41.00381709296049,48.25300712890322,30
convergent_arc,-40.91185061291856,48.23030965891709,31
convergent_arc,-40.820067091216195,48.206883311805655,32
convergent_arc,-40.728472304446974,48.182729561956506,33
