segment,x_mm,y_mm,index
chamber_wall,-265.0,48.625998889736785,0
chamber_wall,-262.76618046768345,48.625998889736785,1
chamber_wall,-260.5323609353669,48.625998889736785,2
chamber_wall,-258.29854140305036,48.625998889736785,3
chamber_wall,-256.0647218707338,48.625998889736785,4
chamber_wall,-253.83090233841733,48.625998889736785,5
chamber_wall,-251.5970828061008,48.625998889736785,6
chamber_wall,-249.36326327378424,48.625998889736785,7
chamber_wall,-247.1294437414677,48.625998889736785,8
chamber_wall,-244.89562420915115,48.625998889736785,9
chamber_wall,-242.6618046768346,48.625998889736785,10
chamber_wall,-240.42798514451806,48.625998889736785,11
chamber_wall,-238.19416561220157,48.625998889736785,12
chamber_wall,-235.96034607988503,48.625998889736785,13
chamber_wall,-233.72652654756848,48.625998889736785,14
chamber_wall,-231.49270701525194,48.625998889736785,15
chamber_wall,-229.2588874829354,48.625998889736785,16
chamber_wall,-227.02506795061885,48.625998889736785,17
chamber_wall,-224.7912484183023,48.625998889736785,18
chamber_wall,-222.55742888598581,48.625998889736785,19
chamber_wall,-220.32360935366927,48.625998889736785,20
chamber_wall,-218.08978982135272,48.625998889736785,21
chamber_wall,-215.85597028903618,48.625998889736785,22
chamber_wall,-213.62215075671963,48.625998889736785,23
chamber_wall,-211.3883312244031,48.625998889736785,24
chamber_wall,-209.15451169208654,48.625998889736785,25
chamber_wall,-206.92069215977,48.625998889736785,26
chamber_wall,-204.6868726274535,48.625998889736785,27
chamber_wall,-202.45305309513697,48.625998889736785,28
chamber_wall,-200.21923356282042,48.625998889736785,29
chamber_wall,-197.98541403050388,48.625998889736785,30
chamber_wall,-195.75159449818733,48.625998889736785,31
chamber_wall,-193.51777496587079,48.625998889736785,32
chamber_wall,-191.28395543355424,48.625998889736785,33
chamber_wall,-189.05013590123775,48.625998889736785,34
chamber_wall,-186.8163163689212,48.625998889736785,35
chamber_wall,-184.58249683660466,48.625998889736785,36
chamber_wall,-182.34867730428812,48.625998889736785,37
chamber_wall,-180.11485777197157,48.625998889736785,38
chamber_wall,-177.88103823965503,48.625998889736785,39
chamber_wall,-175.64721870733848,48.625998889736785,40
chamber_wall,-173.413399175022,48.625998889736785,41
chamber_wall,-171.17957964270545,48.625998889736785,42
chamber_wall,-168.9457601103889,48.625998889736785,43
chamber_wall,-166.71194057807236,48.625998889736785,44
chamber_wall,-164.4781210457558,48.625998889736785,45
chamber_wall,-162.24430151343927,48.625998889736785,46
chamber_wall,-160.01048198112275,48.625998889736785,47
chamber_wall,-157.7766624488062,48.625998889736785,48
chamber_wall,-155.5428429164897,48.625998889736785,49
chamber_wall,-153.30902338417314,48.625998889736785,50
chamber_wall,-151.0752038518566,48.625998889736785,51
chamber_wall,-148.84138431954005,48.625998889736785,52
chamber_wall,-146.6075647872235,48.625998889736785,53
chamber_wall,-144.373745254907,48.625998889736785,54
chamber_wall,-142.13992572259045,48.625998889736785,55
chamber_wall,-139.90610619027393,48.625998889736785,56
chamber_wall,-137.6722866579574,48.625998889736785,57
chamber_wall,-135.43846712564084,48.625998889736785,58
chamber_wall,-133.2046475933243,48.625998889736785,59
chamber_wall,-130.97082806100775,48.625998889736785,60
chamber_wall,-128.73700852869123,48.625998889736785,61
chamber_wall,-126.50318899637469,48.625998889736785,62
chamber_wall,-124.26936946405816,48.625998889736785,63
chamber_wall,-122.03554993174161,48.625998889736785,64
chamber_wall,-119.80173039942508,48.625998889736785,65
chamber_wall,-117.56791086710854,48.625998889736785,66
chamber_wall,-115.334091334792,48.625998889736785,67
chamber_wall,-113.10027180247548,48.625998889736785,68
chamber_wall,-110.86645227015893,48.625998889736785,69
chamber_wall,-108.6326327378424,48.625998889736785,70
chamber_wall,-106.39881320552585,48.625998889736785,71
chamber_wall,-104.16499367320932,48.625998889736785,72
chamber_wall,-101.93117414089278,48.625998889736785,73
chamber_wall,-99.69735460857625,48.625998889736785,74
chamber_wall,-97.46353507625972,48.625998889736785,75
chamber_wall,-95.22971554394317,48.625998889736785,76
chamber_wall,-92.99589601162663,48.625998889736785,77
chamber_wall,-90.7620764793101,48.625998889736785,78
chamber_wall,-88.52825694699357,48.625998889736785,79
chamber_wall,-86.29443741467702,48.625998889736785,80
chamber_wall,-84.06061788236049,48.625998889736785,81
chamber_wall,-81.82679835004396,48.625998889736785,82
chamber_wall,-79.59297881772741,48.625998889736785,83
chamber_wall,-77.35915928541087,48.625998889736785,84
chamber_wall,-75.12533975309434,48.625998889736785,85
chamber_wall,-72.8915202207778,48.625998889736785,86
chamber_wall,-70.65770068846126,48.625998889736785,87
chamber_wall,-68.42388115614473,48.625998889736785,88
chamber_wall,-66.1900616238282,48.625998889736785,89
chamber_wall,-63.956242091511655,48.625998889736785,90
chamber_wall,-61.72242255919512,48.625998889736785,91
chamber_wall,-59.48860302687858,48.625998889736785,92
chamber_wall,-57.25478349456204,48.625998889736785,93
chamber_wall,-55.0209639622455,48.625998889736785,94
chamber_wall,-52.78714442992897,48.625998889736785,95
chamber_wall,-50.553324897612434,48.625998889736785,96
chamber_wall,-48.319505365295896,48.625998889736785,97
chamber_wall,-46.08568583297936,48.625998889736785,98
chamber_wall,-43.85186630066282,48.625998889736785,99
convergent_arc,-43.85186630066282,48.625998889736785,0
convergent_arc,-43.7570679988922,48.62562285538019,1
convergent_arc,-43.66227566345683,48.62449477597697,2
convergent_arc,-43.56749526031647,48.622614722525206,3
convergent_arc,-43.472732754679875,48.61998281335013,4
convergent_arc,-43.3779941106294,48.61659921409659,5
convergent_arc,-43.28328529074561,48.61246413771871,6
convergent_arc,-43.188612255732025,48.60757784446643,7
convergent_arc,-43.09398096403996,48.60194064186911,8
convergent_arc,-42.99939737149354,48.59555288471626,9
convergent_arc,-42.90486743091483,48.588414975035136,10
convergent_arc,-42.81039709174919,48.58052736206543,11
convergent_arc,-42.71599229969083,48.57189054223107,12
convergent_arc,-42.62165899630865,48.56250505910889,13
convergent_arc,-42.52740311867222,48.55237150339449,14
convergent_arc,-42.433230598978156,48.54149051286503,15
convergent_arc,-42.339147364176775,48.529862772339065,16
convergent_arc,-42.24515933559905,48.517489013633494,17
convergent_arc,-42.151272428583944,48.50437001551746,18
convergent_arc,-42.057492552106126,48.490506603663356,19
convergent_arc,-41.963825608404065,48.47589965059487,20
convergent_arc,-41.870277492608544,48.460550075632035,21
convergent_arc,-41.77685409237168,48.44445884483341,22
convergent_arc,-41.683561287496346,48.42762697093526,23
convergent_arc,-41.59040494956609,48.41005551328781,24
convergent_arc,-41.49739094157566,48.391745577788576,25
convergent_arc,-41.40452511756192,48.37269831681278,26
convergent_arc,-41.31181332223547,48.352914929140816,27
convergent_arc,-41.219261390612814,48.332396659882775,28
convergent_arc,-41.126875147649045,48.31114480040012,29
convergent_arc,-41.0346604078713,48.2891606882244,30
convergent_arc,-40.94262297501281,48.26644570697304,31
convergent_arc,-40.85076864164759,48.2430012862623,32
convergent_arc,-40.759103188825904,48.218828901617286,33
convergent_arc,-40.66763238571041,48.193930074379075,34
convergent_arc,-40.576361989213076,48.16830637160897,35
convergent_arc,-40.485297743632835,48.14195940598989,36
convergent_arc,-40.39444538029408,48.11489083572484,37
convergent_arc,-40.30381061718593,48.087102364432596,38
convergent_arc,-40.213399158602364,48.05859574104041,39
convergent_arc,-40.123216694783224,48.02937275967403,40
convergent_arc,-40.03326890155605,47.99943525954471,41
convergent_arc,-39.94356143997891,47.96878512483348,42
convergent_arc,-39.854099955984054,47.93742428457258,43
convergent_arc,-39.764890080022624,47.905354712524,44
convergent_arc,-39.67593742671028,47.87257842705534,45
convergent_arc,-39.58724759447377,47.83909749101269,46
convergent_arc,-39.49882616519869,47.80491401159085,47
convergent_arc,-39.410678703878084,47.770030140200724,48
convergent_arc,-39.322810758262236,47.734448072333855,49
convergent_arc,-39.235227858509525,47.69817004742432,50
convergent_arc,-39.14793551683833,47.66119834870772,51
convergent_arc,-39.06093922718014,47.623535303077546,52
convergent_arc,-38.9742444648338,47.58518328093866,53
convergent_arc,-38.88785668612084,47.546144696058164,54
convergent_arc,-38.80178132804214,47.50642200541346,55
convergent_arc,-38.71602380793571,47.46601770903762,56
convergent_arc,-38.63058952313575,47.42493434986205,57
convergent_arc,-38.54548385063292,47.383174513556405,58
convergent_arc,-38.46071214673601,47.340740828365924,59
convergent_arc,-38.376279746734724,47.297635964945954,60
convergent_arc,-38.292191964563976,47.253862636193894,61
convergent_arc,-38.20845409246941,47.20942359707844,62
convergent_arc,-38.125071400674315,47.16432164446622,63
convergent_arc,-38.04204913704795,47.11855961694573,64
convergent_arc,-37.95939252677525,47.07214039464873,65
convergent_arc,-37.87710677202797,47.02506689906892,66
convergent_arc,-37.79519705163729,46.97734209287811,67
convergent_arc,-37.71366852076781,46.92896897973974,68
convergent_arc,-37.63252631059321,46.87995060411986,69
convergent_arc,-37.5517755279732,46.830290051095496,70
convergent_arc,-37.47142125513216,46.77999044616047,71
convergent_arc,-37.391468549339294,46.729054955028744,72
convergent_arc,-37.311922442590294,46.67748678343513,73
convergent_arc,-37.23278794129069,46.62528917693355,74
convergent_arc,-37.15407002594071,46.572465420692765,75
convergent_arc,-37.07577365082189,46.51901883928963,76
convergent_arc,-36.99790374368516,46.46495279649982,77
convergent_arc,-36.92046520544082,46.410270695086176,78
convergent_arc,-36.84346290985004,46.35497597658449,79
convergent_arc,-36.76690170321808,46.299072121086944,80
convergent_arc,-36.690786404089366,46.242562647023064,81
convergent_arc,-36.61512180294413,46.185451110938274,82
convergent_arc,-36.53991266189699,46.12774110727008,83
convergent_arc,-36.465163714397185,46.06943626812185,84
convergent_arc,-36.39087966493068,46.01054026303416,85
convergent_arc,-36.31706518872409,45.95105679875393,86
convergent_arc,-36.243724931450416,45.89098961900106,87
convergent_arc,-36.170863508936684,45.83034250423287,88
convergent_arc,-36.098485506873416,45.769119271406105,89
convergent_arc,-36.02659548052602,45.70732377373675,90
convergent_arc,-35.95519795444811,45.64495990045755,91
convergent_arc,-35.884297422196724,45.58203157657313,92
convergent_arc,-35.81389834604955,45.518542762613066,93
convergent_arc,-35.74400515672402,45.45449745438258,94
convergent_arc,-35.67462225309852,45.38989968271107,95
convergent_arc,-35.605754001935495,45.324753513198374,96
convergent_arc,-35.537404737606614,45.25906304595896,97
convergent_arc,-35.46957876182002,45.192832415363846,98
convergent_arc,-35.40228034334954,45.12606578978037,99
convergent_diagonal,-35.40228034334954,45.12606578978037,0
convergent_diagonal,-35.31979033762666,45.04357578405749,1
convergent_diagonal,-35.23730033190378,44.96108577833461,2
convergent_diagonal,-35.1548103261809,44.87859577261173,3
convergent_diagonal,-35.072320320458026,44.79610576688886,4
convergent_diagonal,-34.989830314735144,44.713615761165975,5
convergent_diagonal,-34.90734030901227,44.6311257554431,6
convergent_diagonal,-34.82485030328939,44.54863574972022,7
convergent_diagonal,-34.74236029756651,44.466145743997345,8
convergent_diagonal,-34.65987029184363,44.38365573827446,9
convergent_diagonal,-34.57738028612076,44.30116573255159,10
convergent_diagonal,-34.494890280397875,44.21867572682871,11
convergent_diagonal,-34.412400274674994,44.136185721105825,12
convergent_diagonal,-34.32991026895212,44.05369571538295,13
convergent_diagonal,-34.247420263229245,43.971205709660076,14
convergent_diagonal,-34.16493025750636,43.888715703937194,15
convergent_diagonal,-34.08244025178348,43.80622569821431,16
convergent_diagonal,-33.99995024606061,43.72373569249144,17
convergent_diagonal,-33.917460240337725,43.641245686768556,18
convergent_diagonal,-33.83497023461485,43.55875568104568,19
convergent_diagonal,-33.75248022889197,43.4762656753228,20
convergent_diagonal,-33.669990223169094,43.393775669599925,21
convergent_diagonal,-33.58750021744621,43.311285663877044,22
convergent_diagonal,-33.50501021172334,43.22879565815417,23
convergent_diagonal,-33.422520206000456,43.14630565243129,24
convergent_diagonal,-33.34003020027758,43.06381564670841,25
convergent_diagonal,-33.2575401945547,42.98132564098553,26
convergent_diagonal,-33.17505018883182,42.89883563526265,27
convergent_diagonal,-33.092560183108944,42.816345629539775,28
convergent_diagonal,-33.01007017738607,42.7338556238169,29
convergent_diagonal,-32.92758017166319,42.65136561809402,30
convergent_diagonal,-32.845090165940306,42.56887561237114,31
convergent_diagonal,-32.76260016021743,42.48638560664826,32
convergent_diagonal,-32.68011015449455,42.40389560092538,33
convergent_diagonal,-32.597620148771675,42.321405595202506,34
convergent_diagonal,-32.51513014304879,42.238915589479625,35
convergent_diagonal,-32.43264013732592,42.15642558375675,36
convergent_diagonal,-32.35015013160304,42.07393557803387,37
convergent_diagonal,-32.26766012588016,41.991445572310994,38
convergent_diagonal,-32.18517012015728,41.90895556658811,39
convergent_diagonal,-32.102680114434406,41.82646556086524,40
convergent_diagonal,-32.020190108711525,41.743975555142356,41
convergent_diagonal,-31.937700102988646,41.661485549419474,42
convergent_diagonal,-31.85521009726577,41.5789955436966,43
convergent_diagonal,-31.77272009154289,41.49650553797372,44
convergent_diagonal,-31.690230085820012,41.41401553225084,45
convergent_diagonal,-31.607740080097134,41.33152552652796,46
convergent_diagonal,-31.525250074374256,41.24903552080509,47
convergent_diagonal,-31.442760068651374,41.166545515082205,48
convergent_diagonal,-31.3602700629285,41.08405550935933,49
convergent_diagonal,-31.277780057205618,41.00156550363645,50
convergent_diagonal,-31.19529005148274,40.91907549791357,51
convergent_diagonal,-31.11280004575986,40.83658549219069,52
convergent_diagonal,-31.030310040036984,40.75409548646781,53
convergent_diagonal,-30.947820034314105,40.67160548074494,54
convergent_diagonal,-30.865330028591227,40.589115475022055,55
convergent_diagonal,-30.78284002286835,40.50662546929918,56
convergent_diagonal,-30.70035001714547,40.4241354635763,57
convergent_diagonal,-30.617860011422593,40.341645457853424,58
convergent_diagonal,-30.535370005699715,40.25915545213054,59
convergent_diagonal,-30.452879999976837,40.17666544640767,60
convergent_diagonal,-30.37038999425396,40.094175440684786,61
convergent_diagonal,-30.28789998853108,40.01168543496191,62
convergent_diagonal,-30.2054099828082,39.92919542923903,63
convergent_diagonal,-30.122919977085324,39.846705423516156,64
convergent_diagonal,-30.040429971362443,39.764215417793274,65
convergent_diagonal,-29.957939965639564,39.68172541207039,66
convergent_diagonal,-29.875449959916686,39.59923540634752,67
convergent_diagonal,-29.792959954193808,39.516745400624636,68
convergent_diagonal,-29.71046994847093,39.43425539490176,69
